Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
9070,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9070,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9080,00000000-0000-0000-0000-000000000001,0,120960.0,2081
9080,00000000-0000-0000-0000-000000000000,0,120960.0,2074
9090,00000000-0000-0000-0000-000000000001,0,120960.0,2071
9090,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9100,00000000-0000-0000-0000-000000000001,0,120960.0,2088
9100,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9110,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9110,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9120,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9120,00000000-0000-0000-0000-000000000000,0,120960.0,2091
9130,00000000-0000-0000-0000-000000000001,0,120960.0,2074
9130,00000000-0000-0000-0000-000000000000,0,116640.0,2070
9140,00000000-0000-0000-0000-000000000001,0,120960.0,2075
9140,00000000-0000-0000-0000-000000000000,0,118800.0,2065
9150,00000000-0000-0000-0000-000000000001,0,118800.0,2047
9150,00000000-0000-0000-0000-000000000000,0,120960.0,2097
9160,00000000-0000-0000-0000-000000000001,0,120960.0,2094
9160,00000000-0000-0000-0000-000000000000,0,120960.0,2079
9170,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9170,00000000-0000-0000-0000-000000000000,0,118800.0,2098
9180,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9180,00000000-0000-0000-0000-000000000000,0,120960.0,2099
9190,00000000-0000-0000-0000-000000000001,0,101520.0,2065
9190,00000000-0000-0000-0000-000000000000,0,101520.0,2046
9200,00000000-0000-0000-0000-000000000001,0,118800.0,2055
9200,00000000-0000-0000-0000-000000000000,0,114480.0,2045
9210,00000000-0000-0000-0000-000000000001,0,120960.0,2099
9210,00000000-0000-0000-0000-000000000000,0,120960.0,2042
9220,00000000-0000-0000-0000-000000000001,0,120960.0,2097
9220,00000000-0000-0000-0000-000000000000,0,120960.0,2042
9230,00000000-0000-0000-0000-000000000001,0,120960.0,2096
9230,00000000-0000-0000-0000-000000000000,0,120960.0,2091
9240,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9240,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9250,00000000-0000-0000-0000-000000000001,0,118800.0,2085
9250,00000000-0000-0000-0000-000000000000,0,120960.0,2072
9260,00000000-0000-0000-0000-000000000001,0,118800.0,2071
9260,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9270,00000000-0000-0000-0000-000000000001,0,120960.0,2088
9270,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9280,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9280,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9290,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9290,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9300,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9300,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9310,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9310,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9320,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9320,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9330,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9330,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9340,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9340,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9350,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9350,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9360,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9360,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9370,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9370,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9380,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9380,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9390,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9390,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9400,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9400,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9410,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9410,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9420,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9420,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9430,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9430,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9440,00000000-0000-0000-0000-000000000001,0,118800.0,2099
9440,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9450,00000000-0000-0000-0000-000000000001,0,120960.0,2099
9450,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9460,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9460,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9470,00000000-0000-0000-0000-000000000001,0,120960.0,2099
9470,00000000-0000-0000-0000-000000000000,0,120960.0,2056
9480,00000000-0000-0000-0000-000000000001,0,120960.0,2099
9480,00000000-0000-0000-0000-000000000000,0,120960.0,2042
9490,00000000-0000-0000-0000-000000000001,0,120960.0,2073
9490,00000000-0000-0000-0000-000000000000,0,118800.0,2081
9500,00000000-0000-0000-0000-000000000001,0,120960.0,2094
9500,00000000-0000-0000-0000-000000000000,0,120960.0,2097
9510,00000000-0000-0000-0000-000000000001,0,116640.0,2098
9510,00000000-0000-0000-0000-000000000000,0,118800.0,2099
9520,00000000-0000-0000-0000-000000000001,0,120960.0,2094
9520,00000000-0000-0000-0000-000000000000,0,120960.0,2076
9530,00000000-0000-0000-0000-000000000001,0,120960.0,2098
9530,00000000-0000-0000-0000-000000000000,0,120960.0,2075
9540,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9540,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9550,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9550,00000000-0000-0000-0000-000000000000,0,120960.0,2091
9560,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9560,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9570,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9570,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9580,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9580,00000000-0000-0000-0000-000000000000,0,120960.0,2097
9590,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9590,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9600,00000000-0000-0000-0000-000000000001,0,120960.0,2098
9600,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9610,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9610,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9620,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9620,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9630,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9630,00000000-0000-0000-0000-000000000000,0,118800.0,2097
9640,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9640,00000000-0000-0000-0000-000000000000,0,120960.0,2099
9650,00000000-0000-0000-0000-000000000001,0,120960.0,2099
9650,00000000-0000-0000-0000-000000000000,0,120960.0,2097
9660,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9660,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9670,00000000-0000-0000-0000-000000000001,0,120960.0,2095
9670,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9680,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9680,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9690,00000000-0000-0000-0000-000000000001,0,118800.0,2094
9690,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9700,00000000-0000-0000-0000-000000000001,0,120960.0,2099
9700,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9710,00000000-0000-0000-0000-000000000001,0,120960.0,2099
9710,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9720,00000000-0000-0000-0000-000000000001,0,120960.0,2098
9720,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9730,00000000-0000-0000-0000-000000000001,0,120960.0,2099
9730,00000000-0000-0000-0000-000000000000,0,116640.0,2088
9740,00000000-0000-0000-0000-000000000001,0,120960.0,2098
9740,00000000-0000-0000-0000-000000000000,0,120960.0,2038
9750,00000000-0000-0000-0000-000000000001,0,120960.0,2083
9750,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9760,00000000-0000-0000-0000-000000000001,0,120960.0,2079
9760,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9770,00000000-0000-0000-0000-000000000001,0,118800.0,2083
9770,00000000-0000-0000-0000-000000000000,0,120960.0,2042
9780,00000000-0000-0000-0000-000000000001,0,120960.0,2086
9780,00000000-0000-0000-0000-000000000000,0,120960.0,2082
9790,00000000-0000-0000-0000-000000000001,0,120960.0,2096
9790,00000000-0000-0000-0000-000000000000,0,120960.0,2088
9800,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9800,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9810,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9810,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9820,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9820,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9830,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9830,00000000-0000-0000-0000-000000000000,0,118800.0,2089
9840,00000000-0000-0000-0000-000000000001,0,120960.0,2098
9840,00000000-0000-0000-0000-000000000000,0,120960.0,2074
9850,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9850,00000000-0000-0000-0000-000000000000,0,120960.0,2090
9860,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9860,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9870,00000000-0000-0000-0000-000000000001,0,120960.0,2095
9870,00000000-0000-0000-0000-000000000000,0,120960.0,2079
9880,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9880,00000000-0000-0000-0000-000000000000,0,120960.0,2098
9890,00000000-0000-0000-0000-000000000001,0,120960.0,2097
9890,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9900,00000000-0000-0000-0000-000000000001,0,120960.0,2098
9900,00000000-0000-0000-0000-000000000000,0,120960.0,2098
9910,00000000-0000-0000-0000-000000000001,0,118800.0,2096
9910,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9920,00000000-0000-0000-0000-000000000001,0,120960.0,2096
9920,00000000-0000-0000-0000-000000000000,0,120960.0,2100
9930,00000000-0000-0000-0000-000000000001,0,118800.0,2093
9930,00000000-0000-0000-0000-000000000000,0,120960.0,2044
9940,00000000-0000-0000-0000-000000000001,0,120960.0,2073
9940,00000000-0000-0000-0000-000000000000,0,120960.0,2063
9950,00000000-0000-0000-0000-000000000001,0,118800.0,2064
9950,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9960,00000000-0000-0000-0000-000000000001,0,120960.0,2095
9960,00000000-0000-0000-0000-000000000000,0,120960.0,2081
9970,00000000-0000-0000-0000-000000000001,0,120960.0,2099
9970,00000000-0000-0000-0000-000000000000,0,120960.0,2071
9980,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9980,00000000-0000-0000-0000-000000000000,0,120960.0,2077
9990,00000000-0000-0000-0000-000000000001,0,120960.0,2100
9990,00000000-0000-0000-0000-000000000000,0,118800.0,2098
10000,00000000-0000-0000-0000-000000000001,0,118800.0,2097
10000,00000000-0000-0000-0000-000000000000,0,116640.0,2098
10010,00000000-0000-0000-0000-000000000001,0,120960.0,2098
10010,00000000-0000-0000-0000-000000000000,0,120960.0,2068
10020,00000000-0000-0000-0000-000000000001,0,120960.0,2096
10020,00000000-0000-0000-0000-000000000000,0,120960.0,2077
10030,00000000-0000-0000-0000-000000000001,0,118800.0,2095
10030,00000000-0000-0000-0000-000000000000,0,120960.0,2097
10040,00000000-0000-0000-0000-000000000001,0,120960.0,2089
10040,00000000-0000-0000-0000-000000000000,0,120960.0,2091
10050,00000000-0000-0000-0000-000000000001,0,118800.0,2064
10050,00000000-0000-0000-0000-000000000000,0,120960.0,2072
10060,00000000-0000-0000-0000-000000000001,0,116640.0,2074
10060,00000000-0000-0000-0000-000000000000,0,120960.0,2096
10070,00000000-0000-0000-0000-000000000001,0,120960.0,2045
10070,00000000-0000-0000-0000-000000000000,0,120960.0,2065
10080,00000000-0000-0000-0000-000000000001,0,120960.0,2071
10080,00000000-0000-0000-0000-000000000000,0,120960.0,2091
10090,00000000-0000-0000-0000-000000000001,0,120960.0,2082
10090,00000000-0000-0000-0000-000000000000,0,120960.0,2082
10100,00000000-0000-0000-0000-000000000001,0,120960.0,2097
10100,00000000-0000-0000-0000-000000000000,0,120960.0,2094
10110,00000000-0000-0000-0000-000000000001,0,118800.0,2096
10110,00000000-0000-0000-0000-000000000000,0,120960.0,2098
10120,00000000-0000-0000-0000-000000000001,0,120960.0,2098
10120,00000000-0000-0000-0000-000000000000,0,120960.0,2095
10130,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10130,00000000-0000-0000-0000-000000000000,0,120960.0,2097
10140,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10140,00000000-0000-0000-0000-000000000000,0,120960.0,2100
10150,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10150,00000000-0000-0000-0000-000000000000,0,120960.0,2088
10160,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10160,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10170,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10170,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10180,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10180,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10190,00000000-0000-0000-0000-000000000001,0,120960.0,2098
10190,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10200,00000000-0000-0000-0000-000000000001,0,120960.0,2097
10200,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10210,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10210,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10220,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10220,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10230,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10230,00000000-0000-0000-0000-000000000000,0,120960.0,2070
10240,00000000-0000-0000-0000-000000000001,0,118800.0,2087
10240,00000000-0000-0000-0000-000000000000,0,120960.0,2088
10250,00000000-0000-0000-0000-000000000001,0,118800.0,2043
10250,00000000-0000-0000-0000-000000000000,0,120960.0,2092
10260,00000000-0000-0000-0000-000000000001,0,120960.0,2065
10260,00000000-0000-0000-0000-000000000000,0,120960.0,2098
10270,00000000-0000-0000-0000-000000000001,0,120960.0,2098
10270,00000000-0000-0000-0000-000000000000,0,120960.0,2085
10280,00000000-0000-0000-0000-000000000001,0,118800.0,2064
10280,00000000-0000-0000-0000-000000000000,0,118800.0,2086
10290,00000000-0000-0000-0000-000000000001,0,120960.0,2096
10290,00000000-0000-0000-0000-000000000000,0,120960.0,2086
10300,00000000-0000-0000-0000-000000000001,0,120960.0,2068
10300,00000000-0000-0000-0000-000000000000,0,120960.0,2084
10310,00000000-0000-0000-0000-000000000001,0,120960.0,2086
10310,00000000-0000-0000-0000-000000000000,0,120960.0,2080
10320,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10320,00000000-0000-0000-0000-000000000000,0,120960.0,2094
10330,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10330,00000000-0000-0000-0000-000000000000,0,120960.0,2099
10340,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10340,00000000-0000-0000-0000-000000000000,0,120960.0,2095
10350,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10350,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10360,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10360,00000000-0000-0000-0000-000000000000,0,120960.0,2085
10370,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10370,00000000-0000-0000-0000-000000000000,0,120960.0,2100
10380,00000000-0000-0000-0000-000000000001,0,118800.0,2099
10380,00000000-0000-0000-0000-000000000000,0,120960.0,2079
10390,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10390,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10400,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10400,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10410,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10410,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10420,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10420,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10430,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10430,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10440,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10440,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10450,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10450,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10460,00000000-0000-0000-0000-000000000001,0,120960.0,2090
10460,00000000-0000-0000-0000-000000000000,0,120960.0,2079
10470,00000000-0000-0000-0000-000000000001,0,120960.0,2089
10470,00000000-0000-0000-0000-000000000000,0,120960.0,2070
10480,00000000-0000-0000-0000-000000000001,0,120960.0,2094
10480,00000000-0000-0000-0000-000000000000,0,118800.0,2029
10490,00000000-0000-0000-0000-000000000001,0,118800.0,2059
10490,00000000-0000-0000-0000-000000000000,0,118800.0,2055
10500,00000000-0000-0000-0000-000000000001,0,120960.0,2091
10500,00000000-0000-0000-0000-000000000000,0,120960.0,2085
10510,00000000-0000-0000-0000-000000000001,0,116640.0,2090
10510,00000000-0000-0000-0000-000000000000,0,116640.0,2085
10520,00000000-0000-0000-0000-000000000001,0,120960.0,2071
10520,00000000-0000-0000-0000-000000000000,0,120960.0,2096
10530,00000000-0000-0000-0000-000000000001,0,120960.0,2079
10530,00000000-0000-0000-0000-000000000000,0,120960.0,2098
10540,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10540,00000000-0000-0000-0000-000000000000,0,120960.0,2100
10550,00000000-0000-0000-0000-000000000001,0,120960.0,2098
10550,00000000-0000-0000-0000-000000000000,0,120960.0,2074
10560,00000000-0000-0000-0000-000000000001,0,118800.0,2098
10560,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10570,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10570,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10580,00000000-0000-0000-0000-000000000001,0,120960.0,2095
10580,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10590,00000000-0000-0000-0000-000000000001,0,118800.0,2094
10590,00000000-0000-0000-0000-000000000000,0,120960.0,2071
10600,00000000-0000-0000-0000-000000000001,0,120960.0,2097
10600,00000000-0000-0000-0000-000000000000,0,120960.0,2097
10610,00000000-0000-0000-0000-000000000001,0,120960.0,2091
10610,00000000-0000-0000-0000-000000000000,0,120960.0,2085
10620,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10620,00000000-0000-0000-0000-000000000000,0,120960.0,2100
10630,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10630,00000000-0000-0000-0000-000000000000,0,120960.0,2100
10640,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10640,00000000-0000-0000-0000-000000000000,0,120960.0,2100
10650,00000000-0000-0000-0000-000000000001,0,120960.0,2067
10650,00000000-0000-0000-0000-000000000000,0,118800.0,2034
10660,00000000-0000-0000-0000-000000000001,0,120960.0,2045
10660,00000000-0000-0000-0000-000000000000,0,118800.0,2079
10670,00000000-0000-0000-0000-000000000001,0,120960.0,2057
10670,00000000-0000-0000-0000-000000000000,0,120960.0,2093
10680,00000000-0000-0000-0000-000000000001,0,120960.0,2042
10680,00000000-0000-0000-0000-000000000000,0,120960.0,2081
10690,00000000-0000-0000-0000-000000000001,0,120960.0,2088
10690,00000000-0000-0000-0000-000000000000,0,120960.0,2074
10700,00000000-0000-0000-0000-000000000001,0,120960.0,2076
10700,00000000-0000-0000-0000-000000000000,0,120960.0,2100
10710,00000000-0000-0000-0000-000000000001,0,118800.0,2071
10710,00000000-0000-0000-0000-000000000000,0,120960.0,2100
10720,00000000-0000-0000-0000-000000000001,0,120960.0,2083
10720,00000000-0000-0000-0000-000000000000,0,120960.0,2087
10730,00000000-0000-0000-0000-000000000001,0,120960.0,2092
10730,00000000-0000-0000-0000-000000000000,0,120960.0,2084
10740,00000000-0000-0000-0000-000000000001,0,120960.0,2096
10740,00000000-0000-0000-0000-000000000000,0,120960.0,2084
10750,00000000-0000-0000-0000-000000000001,0,120960.0,2098
10750,00000000-0000-0000-0000-000000000000,0,120960.0,2049
10760,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10760,00000000-0000-0000-0000-000000000000,0,120960.0,2099
10770,00000000-0000-0000-0000-000000000001,0,120960.0,2100
10770,00000000-0000-0000-0000-000000000000,0,120960.0,2100
10780,00000000-0000-0000-0000-000000000001,0,108000.0,2059
10780,00000000-0000-0000-0000-000000000000,0,110160.0,2082
10790,00000000-0000-0000-0000-000000000001,0,118800.0,2055
10790,00000000-0000-0000-0000-000000000000,0,120960.0,2049
10800,00000000-0000-0000-0000-000000000001,0,118800.0,2090
10800,00000000-0000-0000-0000-000000000000,0,120960.0,2079
10810,00000000-0000-0000-0000-000000000001,0,116640.0,2094
10810,00000000-0000-0000-0000-000000000000,0,118800.0,2094
10820,00000000-0000-0000-0000-000000000001,0,120960.0,2091
10820,00000000-0000-0000-0000-000000000000,0,120960.0,2098
10830,00000000-0000-0000-0000-000000000001,0,120960.0,2099
10830,00000000-0000-0000-0000-000000000000,0,120960.0,2099
10840,00000000-0000-0000-0000-000000000001,0,118800.0,2096
10840,00000000-0000-0000-0000-000000000000,0,118800.0,2044
10850,00000000-0000-0000-0000-000000000001,0,120960.0,2097
10850,00000000-0000-0000-0000-000000000000,0,120960.0,2099
10860,00000000-0000-0000-0000-000000000001,0,118800.0,2097
10860,00000000-0000-0000-0000-000000000000,0,120960.0,2049
10870,00000000-0000-0000-0000-000000000001,0,120960.0,2089
10870,00000000-0000-0000-0000-000000000000,0,120960.0,2031
10880,00000000-0000-0000-0000-000000000001,0,120960.0,2076
10880,00000000-0000-0000-0000-000000000000,0,120960.0,2053
10890,00000000-0000-0000-0000-000000000001,0,120960.0,2091
10890,00000000-0000-0000-0000-000000000000,0,120960.0,2042
10900,00000000-0000-0000-0000-000000000001,0,120960.0,2048
10900,00000000-0000-0000-0000-000000000000,0,120960.0,2048
10910,00000000-0000-0000-0000-000000000001,0,116640.0,2045
10910,00000000-0000-0000-0000-000000000000,0,120960.0,2077
10920,00000000-0000-0000-0000-000000000001,0,120960.0,2061
10920,00000000-0000-0000-0000-000000000000,0,120960.0,2100
10930,00000000-0000-0000-0000-000000000001,0,120960.0,2042
10930,00000000-0000-0000-0000-000000000000,0,120960.0,2096
10940,00000000-0000-0000-0000-000000000001,0,120960.0,2042
10940,00000000-0000-0000-0000-000000000000,0,120960.0,2100
10950,00000000-0000-0000-0000-000000000001,0,120960.0,2042
10950,00000000-0000-0000-0000-000000000000,0,118800.0,2098
10960,00000000-0000-0000-0000-000000000001,0,120960.0,2042
10960,00000000-0000-0000-0000-000000000000,0,120960.0,2099
10970,00000000-0000-0000-0000-000000000001,0,120960.0,2042
10970,00000000-0000-0000-0000-000000000000,0,120960.0,2098
10980,00000000-0000-0000-0000-000000000001,0,120960.0,2042
10980,00000000-0000-0000-0000-000000000000,0,120960.0,2100
10990,00000000-0000-0000-0000-000000000001,0,120960.0,2042
10990,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11000,00000000-0000-0000-0000-000000000001,0,120960.0,2042
11000,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11010,00000000-0000-0000-0000-000000000001,0,120960.0,2042
11010,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11020,00000000-0000-0000-0000-000000000001,0,120960.0,2042
11020,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11030,00000000-0000-0000-0000-000000000001,0,120960.0,2042
11030,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11040,00000000-0000-0000-0000-000000000001,0,120960.0,2042
11040,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11050,00000000-0000-0000-0000-000000000001,0,120960.0,2042
11050,00000000-0000-0000-0000-000000000000,0,120960.0,2099
11060,00000000-0000-0000-0000-000000000001,0,120960.0,2042
11060,00000000-0000-0000-0000-000000000000,0,120960.0,2099
11070,00000000-0000-0000-0000-000000000001,0,120960.0,2042
11070,00000000-0000-0000-0000-000000000000,0,120960.0,2093
11080,00000000-0000-0000-0000-000000000001,0,110160.0,2076
11080,00000000-0000-0000-0000-000000000000,0,114480.0,2058
11090,00000000-0000-0000-0000-000000000001,0,112320.0,2041
11090,00000000-0000-0000-0000-000000000000,0,118800.0,2053
11100,00000000-0000-0000-0000-000000000001,0,118800.0,2080
11100,00000000-0000-0000-0000-000000000000,0,118800.0,2077
11110,00000000-0000-0000-0000-000000000001,0,116640.0,2089
11110,00000000-0000-0000-0000-000000000000,0,118800.0,2096
11120,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11120,00000000-0000-0000-0000-000000000000,0,120960.0,2099
11130,00000000-0000-0000-0000-000000000001,0,120960.0,2070
11130,00000000-0000-0000-0000-000000000000,0,120960.0,2095
11140,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11140,00000000-0000-0000-0000-000000000000,0,120960.0,2098
11150,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11150,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11160,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11160,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11170,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11170,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11180,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11180,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11190,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11190,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11200,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11200,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11210,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11210,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11220,00000000-0000-0000-0000-000000000001,0,120960.0,2078
11220,00000000-0000-0000-0000-000000000000,0,120960.0,2095
11230,00000000-0000-0000-0000-000000000001,0,120960.0,2097
11230,00000000-0000-0000-0000-000000000000,0,120960.0,2095
11240,00000000-0000-0000-0000-000000000001,0,118800.0,1994
11240,00000000-0000-0000-0000-000000000000,0,120960.0,2020
11250,00000000-0000-0000-0000-000000000001,0,120960.0,2080
11250,00000000-0000-0000-0000-000000000000,0,120960.0,2067
11260,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11260,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11270,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11270,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11280,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11280,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11290,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11290,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11300,00000000-0000-0000-0000-000000000001,0,120960.0,2082
11300,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11310,00000000-0000-0000-0000-000000000001,0,120960.0,2100
