Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
16550,00000000-0000-0000-0000-000000000000,0,125440.0,2099
16550,00000000-0000-0000-0000-000000000001,0,125440.0,2100
16560,00000000-0000-0000-0000-000000000000,0,123480.0,2093
16560,00000000-0000-0000-0000-000000000001,0,119560.0,2068
16570,00000000-0000-0000-0000-000000000000,0,121520.0,2082
16570,00000000-0000-0000-0000-000000000001,0,123480.0,2083
16580,00000000-0000-0000-0000-000000000000,0,125440.0,2055
16580,00000000-0000-0000-0000-000000000001,0,125440.0,2087
16590,00000000-0000-0000-0000-000000000000,0,125440.0,2048
16590,00000000-0000-0000-0000-000000000001,0,125440.0,2082
16600,00000000-0000-0000-0000-000000000000,0,125440.0,2070
16600,00000000-0000-0000-0000-000000000001,0,125440.0,2096
16610,00000000-0000-0000-0000-000000000000,0,123480.0,2080
16610,00000000-0000-0000-0000-000000000001,0,123480.0,2078
16620,00000000-0000-0000-0000-000000000000,0,123480.0,2095
16620,00000000-0000-0000-0000-000000000001,0,125440.0,2099
16630,00000000-0000-0000-0000-000000000000,0,125440.0,2099
16630,00000000-0000-0000-0000-000000000001,0,125440.0,2098
16640,00000000-0000-0000-0000-000000000000,0,121520.0,2084
16640,00000000-0000-0000-0000-000000000001,0,123480.0,2095
16650,00000000-0000-0000-0000-000000000000,0,125440.0,2076
16650,00000000-0000-0000-0000-000000000001,0,123480.0,2072
16660,00000000-0000-0000-0000-000000000000,0,125440.0,2092
16660,00000000-0000-0000-0000-000000000001,0,125440.0,2086
16670,00000000-0000-0000-0000-000000000000,0,125440.0,2099
16670,00000000-0000-0000-0000-000000000001,0,123480.0,2097
16680,00000000-0000-0000-0000-000000000000,0,125440.0,2099
16680,00000000-0000-0000-0000-000000000001,0,125440.0,2099
16690,00000000-0000-0000-0000-000000000000,0,125440.0,2097
16690,00000000-0000-0000-0000-000000000001,0,125440.0,2097
16700,00000000-0000-0000-0000-000000000000,0,125440.0,2100
16700,00000000-0000-0000-0000-000000000001,0,125440.0,2100
16710,00000000-0000-0000-0000-000000000000,0,125440.0,2098
16710,00000000-0000-0000-0000-000000000001,0,125440.0,2097
16720,00000000-0000-0000-0000-000000000000,0,125440.0,2071
16720,00000000-0000-0000-0000-000000000001,0,125440.0,2087
16730,00000000-0000-0000-0000-000000000000,0,125440.0,2046
16730,00000000-0000-0000-0000-000000000001,0,119560.0,2087
16740,00000000-0000-0000-0000-000000000000,0,121520.0,2068
16740,00000000-0000-0000-0000-000000000001,0,125440.0,2065
16750,00000000-0000-0000-0000-000000000000,0,125440.0,2067
16750,00000000-0000-0000-0000-000000000001,0,123480.0,2075
16760,00000000-0000-0000-0000-000000000000,0,121520.0,2081
16760,00000000-0000-0000-0000-000000000001,0,113680.0,2069
16770,00000000-0000-0000-0000-000000000000,0,125440.0,2073
16770,00000000-0000-0000-0000-000000000001,0,119560.0,2053
16780,00000000-0000-0000-0000-000000000000,0,121520.0,2068
16780,00000000-0000-0000-0000-000000000001,0,123480.0,2067
16790,00000000-0000-0000-0000-000000000000,0,125440.0,2081
16790,00000000-0000-0000-0000-000000000001,0,125440.0,2095
16800,00000000-0000-0000-0000-000000000000,0,125440.0,2081
16800,00000000-0000-0000-0000-000000000001,0,125440.0,2088
16810,00000000-0000-0000-0000-000000000000,0,117600.0,2070
16810,00000000-0000-0000-0000-000000000001,0,123480.0,2075
16820,00000000-0000-0000-0000-000000000000,0,121520.0,2027
16820,00000000-0000-0000-0000-000000000001,0,125440.0,2093
16830,00000000-0000-0000-0000-000000000000,0,125440.0,2028
16830,00000000-0000-0000-0000-000000000001,0,125440.0,2053
16840,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16840,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16850,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16850,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16860,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16860,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16870,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16870,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16880,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16880,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16890,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16890,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16900,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16900,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16910,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16910,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16920,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16920,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16930,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16930,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16940,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16940,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16950,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16950,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16960,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16960,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16970,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16970,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16980,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16980,00000000-0000-0000-0000-000000000001,0,125440.0,2050
16990,00000000-0000-0000-0000-000000000000,0,125440.0,2025
16990,00000000-0000-0000-0000-000000000001,0,125440.0,2050
17000,00000000-0000-0000-0000-000000000000,0,125440.0,2025
17000,00000000-0000-0000-0000-000000000001,0,125440.0,2050
17010,00000000-0000-0000-0000-000000000000,0,113680.0,2033
17010,00000000-0000-0000-0000-000000000001,0,111720.0,2045
17020,00000000-0000-0000-0000-000000000000,0,123480.0,2027
17020,00000000-0000-0000-0000-000000000001,0,121520.0,2063
17030,00000000-0000-0000-0000-000000000000,0,125440.0,2059
17030,00000000-0000-0000-0000-000000000001,0,125440.0,2086
17040,00000000-0000-0000-0000-000000000000,0,125440.0,2096
17040,00000000-0000-0000-0000-000000000001,0,125440.0,2100
17050,00000000-0000-0000-0000-000000000000,0,125440.0,2098
17050,00000000-0000-0000-0000-000000000001,0,123480.0,2098
17060,00000000-0000-0000-0000-000000000000,0,125440.0,2099
17060,00000000-0000-0000-0000-000000000001,0,125440.0,2098
17070,00000000-0000-0000-0000-000000000000,0,125440.0,2100
17070,00000000-0000-0000-0000-000000000001,0,125440.0,2099
17080,00000000-0000-0000-0000-000000000000,0,123480.0,2098
17080,00000000-0000-0000-0000-000000000001,0,125440.0,2085
17090,00000000-0000-0000-0000-000000000000,0,125440.0,2094
17090,00000000-0000-0000-0000-000000000001,0,125440.0,2075
17100,00000000-0000-0000-0000-000000000000,0,125440.0,2099
17100,00000000-0000-0000-0000-000000000001,0,125440.0,2075
17110,00000000-0000-0000-0000-000000000000,0,125440.0,2099
17110,00000000-0000-0000-0000-000000000001,0,125440.0,2075
17120,00000000-0000-0000-0000-000000000000,0,125440.0,2099
17120,00000000-0000-0000-0000-000000000001,0,125440.0,2075
17130,00000000-0000-0000-0000-000000000000,0,125440.0,2093
17130,00000000-0000-0000-0000-000000000001,0,125440.0,2085
17140,00000000-0000-0000-0000-000000000000,0,125440.0,2096
17140,00000000-0000-0000-0000-000000000001,0,123480.0,2098
17150,00000000-0000-0000-0000-000000000000,0,125440.0,2061
17150,00000000-0000-0000-0000-000000000001,0,125440.0,2085
17160,00000000-0000-0000-0000-000000000000,0,125440.0,2076
17160,00000000-0000-0000-0000-000000000001,0,123480.0,2088
17170,00000000-0000-0000-0000-000000000000,0,125440.0,2074
17170,00000000-0000-0000-0000-000000000001,0,123480.0,2064
17180,00000000-0000-0000-0000-000000000000,0,125440.0,2088
17180,00000000-0000-0000-0000-000000000001,0,125440.0,2058
17190,00000000-0000-0000-0000-000000000000,0,123480.0,2082
17190,00000000-0000-0000-0000-000000000001,0,125440.0,2089
17200,00000000-0000-0000-0000-000000000000,0,125440.0,2085
17200,00000000-0000-0000-0000-000000000001,0,125440.0,2083
17210,00000000-0000-0000-0000-000000000000,0,125440.0,2075
17210,00000000-0000-0000-0000-000000000001,0,123480.0,2080
17220,00000000-0000-0000-0000-000000000000,0,125440.0,2094
17220,00000000-0000-0000-0000-000000000001,0,125440.0,2096
17230,00000000-0000-0000-0000-000000000000,0,125440.0,2098
17230,00000000-0000-0000-0000-000000000001,0,125440.0,2100
17240,00000000-0000-0000-0000-000000000000,0,125440.0,2099
17240,00000000-0000-0000-0000-000000000001,0,125440.0,2100
17250,00000000-0000-0000-0000-000000000000,0,125440.0,2097
17250,00000000-0000-0000-0000-000000000001,0,125440.0,2100
17260,00000000-0000-0000-0000-000000000000,0,125440.0,2099
17260,00000000-0000-0000-0000-000000000001,0,125440.0,2098
17270,00000000-0000-0000-0000-000000000000,0,123480.0,2098
17270,00000000-0000-0000-0000-000000000001,0,125440.0,2100
17280,00000000-0000-0000-0000-000000000000,0,125440.0,2099
17280,00000000-0000-0000-0000-000000000001,0,125440.0,2099
17290,00000000-0000-0000-0000-000000000000,0,119560.0,2069
17290,00000000-0000-0000-0000-000000000001,0,121520.0,2062
17300,00000000-0000-0000-0000-000000000000,0,123480.0,2084
17300,00000000-0000-0000-0000-000000000001,0,121520.0,2060
17310,00000000-0000-0000-0000-000000000000,0,125440.0,2075
17310,00000000-0000-0000-0000-000000000001,0,123480.0,2079
17320,00000000-0000-0000-0000-000000000000,0,125440.0,2082
17320,00000000-0000-0000-0000-000000000001,0,123480.0,2066
17330,00000000-0000-0000-0000-000000000000,0,125440.0,2093
17330,00000000-0000-0000-0000-000000000001,0,125440.0,2087
17340,00000000-0000-0000-0000-000000000000,0,123480.0,2098
17340,00000000-0000-0000-0000-000000000001,0,125440.0,2098
17350,00000000-0000-0000-0000-000000000000,0,125440.0,2086
17350,00000000-0000-0000-0000-000000000001,0,125440.0,2098
17360,00000000-0000-0000-0000-000000000000,0,125440.0,2070
17360,00000000-0000-0000-0000-000000000001,0,123480.0,2095
17370,00000000-0000-0000-0000-000000000000,0,109760.0,2067
17370,00000000-0000-0000-0000-000000000001,0,111720.0,2070
17380,00000000-0000-0000-0000-000000000000,0,121520.0,2024
17380,00000000-0000-0000-0000-000000000001,0,121520.0,2026
17390,00000000-0000-0000-0000-000000000000,0,125440.0,2085
17390,00000000-0000-0000-0000-000000000001,0,125440.0,2084
17400,00000000-0000-0000-0000-000000000000,0,125440.0,2100
17400,00000000-0000-0000-0000-000000000001,0,125440.0,2100
17410,00000000-0000-0000-0000-000000000000,0,125440.0,2096
17410,00000000-0000-0000-0000-000000000001,0,125440.0,2100
17420,00000000-0000-0000-0000-000000000000,0,123480.0,2099
17420,00000000-0000-0000-0000-000000000001,0,125440.0,2100
17430,00000000-0000-0000-0000-000000000000,0,125440.0,2099
17430,00000000-0000-0000-0000-000000000001,0,125440.0,2100
17440,00000000-0000-0000-0000-000000000000,0,123480.0,2097
17440,00000000-0000-0000-0000-000000000001,0,125440.0,2100
17450,00000000-0000-0000-0000-000000000000,0,125440.0,2099
17450,00000000-0000-0000-0000-000000000001,0,125440.0,2100
17460,00000000-0000-0000-0000-000000000000,0,121520.0,2084
17460,00000000-0000-0000-0000-000000000001,0,117600.0,2091
17470,00000000-0000-0000-0000-000000000000,0,125440.0,2074
17470,00000000-0000-0000-0000-000000000001,0,125440.0,2024
17480,00000000-0000-0000-0000-000000000000,0,125440.0,2075
17480,00000000-0000-0000-0000-000000000001,0,125440.0,2025
17490,00000000-0000-0000-0000-000000000000,0,123480.0,2077
17490,00000000-0000-0000-0000-000000000001,0,121520.0,2032
17500,00000000-0000-0000-0000-000000000000,0,125440.0,2089
17500,00000000-0000-0000-0000-000000000001,0,125440.0,2090
17510,00000000-0000-0000-0000-000000000000,0,125440.0,2046
17510,00000000-0000-0000-0000-000000000001,0,125440.0,1987
17520,00000000-0000-0000-0000-000000000000,0,119560.0,2094
17520,00000000-0000-0000-0000-000000000001,0,121520.0,1975
17530,00000000-0000-0000-0000-000000000000,0,125440.0,2075
17530,00000000-0000-0000-0000-000000000001,0,125440.0,2074
17540,00000000-0000-0000-0000-000000000000,0,117600.0,2092
17540,00000000-0000-0000-0000-000000000001,0,115640.0,2074
17550,00000000-0000-0000-0000-000000000000,0,125440.0,2085
17550,00000000-0000-0000-0000-000000000001,0,125440.0,2093
17560,00000000-0000-0000-0000-000000000000,0,125440.0,2100
17560,00000000-0000-0000-0000-000000000001,0,123480.0,2098
17570,00000000-0000-0000-0000-000000000000,0,125440.0,2065
17570,00000000-0000-0000-0000-000000000001,0,125440.0,2037
17580,00000000-0000-0000-0000-000000000000,0,125440.0,2058
17580,00000000-0000-0000-0000-000000000001,0,125440.0,2025
17590,00000000-0000-0000-0000-000000000000,0,125440.0,2050
17590,00000000-0000-0000-0000-000000000001,0,125440.0,2025
17600,00000000-0000-0000-0000-000000000000,0,123480.0,2070
17600,00000000-0000-0000-0000-000000000001,0,125440.0,2051
17610,00000000-0000-0000-0000-000000000000,0,113680.0,2064
17610,00000000-0000-0000-0000-000000000001,0,113680.0,2039
17620,00000000-0000-0000-0000-000000000000,0,123480.0,2067
17620,00000000-0000-0000-0000-000000000001,0,125440.0,1974
17630,00000000-0000-0000-0000-000000000000,0,119560.0,2059
17630,00000000-0000-0000-0000-000000000001,0,125440.0,2014
17640,00000000-0000-0000-0000-000000000000,0,125440.0,2073
17640,00000000-0000-0000-0000-000000000001,0,123480.0,2075
17650,00000000-0000-0000-0000-000000000000,0,125440.0,2053
17650,00000000-0000-0000-0000-000000000001,0,125440.0,2068
17660,00000000-0000-0000-0000-000000000000,0,125440.0,2072
17660,00000000-0000-0000-0000-000000000001,0,125440.0,2049
17670,00000000-0000-0000-0000-000000000000,0,123480.0,2002
17670,00000000-0000-0000-0000-000000000001,0,125440.0,2075
17680,00000000-0000-0000-0000-000000000000,0,125440.0,2094
17680,00000000-0000-0000-0000-000000000001,0,125440.0,2067
17690,00000000-0000-0000-0000-000000000000,0,121520.0,2081
17690,00000000-0000-0000-0000-000000000001,0,119560.0,2062
17700,00000000-0000-0000-0000-000000000000,0,125440.0,2054
17700,00000000-0000-0000-0000-000000000001,0,125440.0,1980
17710,00000000-0000-0000-0000-000000000000,0,119560.0,2074
17710,00000000-0000-0000-0000-000000000001,0,117600.0,2000
17720,00000000-0000-0000-0000-000000000000,0,123480.0,2061
17720,00000000-0000-0000-0000-000000000001,0,123480.0,2062
17730,00000000-0000-0000-0000-000000000000,0,115640.0,2073
17730,00000000-0000-0000-0000-000000000001,0,123480.0,2083
17740,00000000-0000-0000-0000-000000000000,0,123480.0,2079
17740,00000000-0000-0000-0000-000000000001,0,121520.0,2029
17750,00000000-0000-0000-0000-000000000000,0,125440.0,2005
17750,00000000-0000-0000-0000-000000000001,0,125440.0,2074
17760,00000000-0000-0000-0000-000000000000,0,117600.0,2052
17760,00000000-0000-0000-0000-000000000001,0,117600.0,2052
17770,00000000-0000-0000-0000-000000000000,0,117600.0,2066
17770,00000000-0000-0000-0000-000000000001,0,103880.0,2053
17780,00000000-0000-0000-0000-000000000000,0,125440.0,2047
17780,00000000-0000-0000-0000-000000000001,0,125440.0,2037
17790,00000000-0000-0000-0000-000000000000,0,121520.0,2074
17790,00000000-0000-0000-0000-000000000001,0,123480.0,2074
17800,00000000-0000-0000-0000-000000000000,0,125440.0,2060
17800,00000000-0000-0000-0000-000000000001,0,125440.0,2050
17810,00000000-0000-0000-0000-000000000000,0,125440.0,2015
17810,00000000-0000-0000-0000-000000000001,0,125440.0,2076
17820,00000000-0000-0000-0000-000000000000,0,125440.0,2048
17820,00000000-0000-0000-0000-000000000001,0,125440.0,2052
17830,00000000-0000-0000-0000-000000000000,0,125440.0,2050
17830,00000000-0000-0000-0000-000000000001,0,125440.0,2000
17840,00000000-0000-0000-0000-000000000000,0,125440.0,2050
17840,00000000-0000-0000-0000-000000000001,0,125440.0,2000
17850,00000000-0000-0000-0000-000000000000,0,125440.0,2050
17850,00000000-0000-0000-0000-000000000001,0,125440.0,2000
17860,00000000-0000-0000-0000-000000000000,0,125440.0,2050
17860,00000000-0000-0000-0000-000000000001,0,125440.0,2000
17870,00000000-0000-0000-0000-000000000000,0,125440.0,2050
17870,00000000-0000-0000-0000-000000000001,0,125440.0,2000
17880,00000000-0000-0000-0000-000000000000,0,125440.0,2050
17880,00000000-0000-0000-0000-000000000001,0,125440.0,2000
17890,00000000-0000-0000-0000-000000000000,0,125440.0,2050
17890,00000000-0000-0000-0000-000000000001,0,125440.0,2000
17900,00000000-0000-0000-0000-000000000000,0,125440.0,2050
17900,00000000-0000-0000-0000-000000000001,0,125440.0,2000
17910,00000000-0000-0000-0000-000000000000,0,125440.0,2050
17910,00000000-0000-0000-0000-000000000001,0,125440.0,2000
17920,00000000-0000-0000-0000-000000000000,0,125440.0,2050
17920,00000000-0000-0000-0000-000000000001,0,125440.0,2000
17930,00000000-0000-0000-0000-000000000000,0,121520.0,2055
17930,00000000-0000-0000-0000-000000000001,0,125440.0,2053
17940,00000000-0000-0000-0000-000000000000,0,123480.0,2040
17940,00000000-0000-0000-0000-000000000001,0,125440.0,2049
17950,00000000-0000-0000-0000-000000000000,0,125440.0,2071
17950,00000000-0000-0000-0000-000000000001,0,123480.0,2049
17960,00000000-0000-0000-0000-000000000000,0,119560.0,2098
17960,00000000-0000-0000-0000-000000000001,0,117600.0,2097
17970,00000000-0000-0000-0000-000000000000,0,125440.0,2094
17970,00000000-0000-0000-0000-000000000001,0,125440.0,2024
17980,00000000-0000-0000-0000-000000000000,0,125440.0,2081
17980,00000000-0000-0000-0000-000000000001,0,125440.0,2069
17990,00000000-0000-0000-0000-000000000000,0,125440.0,2075
17990,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18000,00000000-0000-0000-0000-000000000000,0,125440.0,2089
18000,00000000-0000-0000-0000-000000000001,0,125440.0,2099
18010,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18010,00000000-0000-0000-0000-000000000001,0,125440.0,2098
18020,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18020,00000000-0000-0000-0000-000000000001,0,125440.0,2097
18030,00000000-0000-0000-0000-000000000000,0,125440.0,2089
18030,00000000-0000-0000-0000-000000000001,0,125440.0,2032
18040,00000000-0000-0000-0000-000000000000,0,121520.0,2086
18040,00000000-0000-0000-0000-000000000001,0,123480.0,1999
18050,00000000-0000-0000-0000-000000000000,0,125440.0,2023
18050,00000000-0000-0000-0000-000000000001,0,125440.0,2036
18060,00000000-0000-0000-0000-000000000000,0,125440.0,2071
18060,00000000-0000-0000-0000-000000000001,0,125440.0,2092
18070,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18070,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18080,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18080,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18090,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18090,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18100,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18100,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18110,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18110,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18120,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18120,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18130,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18130,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18140,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18140,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18150,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18150,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18160,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18160,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18170,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18170,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18180,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18180,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18190,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18190,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18200,00000000-0000-0000-0000-000000000000,0,123480.0,2076
18200,00000000-0000-0000-0000-000000000001,0,123480.0,2099
18210,00000000-0000-0000-0000-000000000000,0,117600.0,2047
18210,00000000-0000-0000-0000-000000000001,0,117600.0,2088
18220,00000000-0000-0000-0000-000000000000,0,125440.0,2054
18220,00000000-0000-0000-0000-000000000001,0,125440.0,2047
18230,00000000-0000-0000-0000-000000000000,0,125440.0,2098
18230,00000000-0000-0000-0000-000000000001,0,125440.0,2050
18240,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18240,00000000-0000-0000-0000-000000000001,0,125440.0,2050
18250,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18250,00000000-0000-0000-0000-000000000001,0,125440.0,2050
18260,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18260,00000000-0000-0000-0000-000000000001,0,125440.0,2050
18270,00000000-0000-0000-0000-000000000000,0,125440.0,2055
18270,00000000-0000-0000-0000-000000000001,0,125440.0,2050
18280,00000000-0000-0000-0000-000000000000,0,125440.0,2050
18280,00000000-0000-0000-0000-000000000001,0,125440.0,2050
18290,00000000-0000-0000-0000-000000000000,0,125440.0,2085
18290,00000000-0000-0000-0000-000000000001,0,125440.0,2080
18300,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18300,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18310,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18310,00000000-0000-0000-0000-000000000001,0,123480.0,2079
18320,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18320,00000000-0000-0000-0000-000000000001,0,125440.0,2099
18330,00000000-0000-0000-0000-000000000000,0,125440.0,2095
18330,00000000-0000-0000-0000-000000000001,0,125440.0,2097
18340,00000000-0000-0000-0000-000000000000,0,121520.0,2066
18340,00000000-0000-0000-0000-000000000001,0,119560.0,2096
18350,00000000-0000-0000-0000-000000000000,0,125440.0,2056
18350,00000000-0000-0000-0000-000000000001,0,125440.0,2058
18360,00000000-0000-0000-0000-000000000000,0,125440.0,2039
18360,00000000-0000-0000-0000-000000000001,0,123480.0,2097
18370,00000000-0000-0000-0000-000000000000,0,125440.0,2061
18370,00000000-0000-0000-0000-000000000001,0,125440.0,2085
18380,00000000-0000-0000-0000-000000000000,0,123480.0,2097
18380,00000000-0000-0000-0000-000000000001,0,125440.0,2075
18390,00000000-0000-0000-0000-000000000000,0,123480.0,2070
18390,00000000-0000-0000-0000-000000000001,0,123480.0,2093
18400,00000000-0000-0000-0000-000000000000,0,125440.0,2042
18400,00000000-0000-0000-0000-000000000001,0,125440.0,2097
18410,00000000-0000-0000-0000-000000000000,0,121520.0,2056
18410,00000000-0000-0000-0000-000000000001,0,123480.0,2095
18420,00000000-0000-0000-0000-000000000000,0,125440.0,2090
18420,00000000-0000-0000-0000-000000000001,0,123480.0,2066
18430,00000000-0000-0000-0000-000000000000,0,123480.0,2097
18430,00000000-0000-0000-0000-000000000001,0,121520.0,2086
18440,00000000-0000-0000-0000-000000000000,0,125440.0,2092
18440,00000000-0000-0000-0000-000000000001,0,123480.0,2078
18450,00000000-0000-0000-0000-000000000000,0,121520.0,2041
18450,00000000-0000-0000-0000-000000000001,0,125440.0,2057
18460,00000000-0000-0000-0000-000000000000,0,125440.0,2047
18460,00000000-0000-0000-0000-000000000001,0,125440.0,2072
18470,00000000-0000-0000-0000-000000000000,0,125440.0,2092
18470,00000000-0000-0000-0000-000000000001,0,125440.0,2087
18480,00000000-0000-0000-0000-000000000000,0,125440.0,2098
18480,00000000-0000-0000-0000-000000000001,0,125440.0,2098
18490,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18490,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18500,00000000-0000-0000-0000-000000000000,0,125440.0,2099
18500,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18510,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18510,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18520,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18520,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18530,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18530,00000000-0000-0000-0000-000000000001,0,125440.0,2076
18540,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18540,00000000-0000-0000-0000-000000000001,0,125440.0,2075
18550,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18550,00000000-0000-0000-0000-000000000001,0,125440.0,2075
18560,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18560,00000000-0000-0000-0000-000000000001,0,125440.0,2075
18570,00000000-0000-0000-0000-000000000000,0,125440.0,2097
18570,00000000-0000-0000-0000-000000000001,0,125440.0,2075
18580,00000000-0000-0000-0000-000000000000,0,121520.0,2065
18580,00000000-0000-0000-0000-000000000001,0,113680.0,2071
18590,00000000-0000-0000-0000-000000000000,0,117600.0,2060
18590,00000000-0000-0000-0000-000000000001,0,119560.0,2045
18600,00000000-0000-0000-0000-000000000000,0,125440.0,2068
18600,00000000-0000-0000-0000-000000000001,0,125440.0,2055
18610,00000000-0000-0000-0000-000000000000,0,125440.0,2088
18610,00000000-0000-0000-0000-000000000001,0,125440.0,2089
18620,00000000-0000-0000-0000-000000000000,0,125440.0,2098
18620,00000000-0000-0000-0000-000000000001,0,125440.0,2096
18630,00000000-0000-0000-0000-000000000000,0,125440.0,2098
18630,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18640,00000000-0000-0000-0000-000000000000,0,125440.0,2088
18640,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18650,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18650,00000000-0000-0000-0000-000000000001,0,125440.0,2075
18660,00000000-0000-0000-0000-000000000000,0,125440.0,2071
18660,00000000-0000-0000-0000-000000000001,0,125440.0,2083
18670,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18670,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18680,00000000-0000-0000-0000-000000000000,0,125440.0,2075
18680,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18690,00000000-0000-0000-0000-000000000000,0,119560.0,2075
18690,00000000-0000-0000-0000-000000000001,0,125440.0,2099
18700,00000000-0000-0000-0000-000000000000,0,119560.0,1971
18700,00000000-0000-0000-0000-000000000001,0,121520.0,2006
18710,00000000-0000-0000-0000-000000000000,0,125440.0,2069
18710,00000000-0000-0000-0000-000000000001,0,125440.0,2064
18720,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18720,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18730,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18730,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18740,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18740,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18750,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18750,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18760,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18760,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18770,00000000-0000-0000-0000-000000000000,0,125440.0,2100
18770,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18780,00000000-0000-0000-0000-000000000000,0,125440.0,2099
18780,00000000-0000-0000-0000-000000000001,0,125440.0,2100
18790,00000000-0000-0000-0000-000000000000,0,125440.0,2100
