Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
5520,00000000-0000-0000-0000-000000000004,0,123480.0,2076
5520,00000000-0000-0000-0000-000000000005,0,123480.0,2094
5530,00000000-0000-0000-0000-000000000000,0,123480.0,2085
5530,00000000-0000-0000-0000-000000000001,0,121520.0,2001
5530,00000000-0000-0000-0000-000000000002,0,117600.0,1999
5530,00000000-0000-0000-0000-000000000003,0,121520.0,2066
5530,00000000-0000-0000-0000-000000000004,0,125440.0,2077
5530,00000000-0000-0000-0000-000000000005,0,123480.0,2070
5540,00000000-0000-0000-0000-000000000000,0,123480.0,2071
5540,00000000-0000-0000-0000-000000000001,0,123480.0,2040
5540,00000000-0000-0000-0000-000000000002,0,119560.0,2014
5540,00000000-0000-0000-0000-000000000003,0,121520.0,2055
5540,00000000-0000-0000-0000-000000000004,0,123480.0,2076
5540,00000000-0000-0000-0000-000000000005,0,119560.0,2055
5550,00000000-0000-0000-0000-000000000000,0,115640.0,1987
5550,00000000-0000-0000-0000-000000000001,0,125440.0,2087
5550,00000000-0000-0000-0000-000000000002,0,119560.0,2041
5550,00000000-0000-0000-0000-000000000003,0,125440.0,2087
5550,00000000-0000-0000-0000-000000000004,0,123480.0,2092
5550,00000000-0000-0000-0000-000000000005,0,119560.0,1998
5560,00000000-0000-0000-0000-000000000000,0,117600.0,1982
5560,00000000-0000-0000-0000-000000000001,0,125440.0,2099
5560,00000000-0000-0000-0000-000000000002,0,117600.0,2029
5560,00000000-0000-0000-0000-000000000003,0,119560.0,2062
5560,00000000-0000-0000-0000-000000000004,0,123480.0,2089
5560,00000000-0000-0000-0000-000000000005,0,123480.0,2026
5570,00000000-0000-0000-0000-000000000000,0,115640.0,1940
5570,00000000-0000-0000-0000-000000000001,0,123480.0,2080
5570,00000000-0000-0000-0000-000000000002,0,123480.0,2063
5570,00000000-0000-0000-0000-000000000003,0,119560.0,2025
5570,00000000-0000-0000-0000-000000000004,0,123480.0,2065
5570,00000000-0000-0000-0000-000000000005,0,125440.0,2095
5580,00000000-0000-0000-0000-000000000000,0,123480.0,2042
5580,00000000-0000-0000-0000-000000000001,0,109760.0,2000
5580,00000000-0000-0000-0000-000000000002,0,121520.0,2066
5580,00000000-0000-0000-0000-000000000003,0,123480.0,2066
5580,00000000-0000-0000-0000-000000000004,0,115640.0,2038
5580,00000000-0000-0000-0000-000000000005,0,123480.0,2064
5590,00000000-0000-0000-0000-000000000000,0,125440.0,2055
5590,00000000-0000-0000-0000-000000000001,0,117600.0,1959
5590,00000000-0000-0000-0000-000000000002,0,125440.0,2037
5590,00000000-0000-0000-0000-000000000003,0,125440.0,2075
5590,00000000-0000-0000-0000-000000000004,0,117600.0,1971
5590,00000000-0000-0000-0000-000000000005,0,123480.0,2082
5600,00000000-0000-0000-0000-000000000000,0,125440.0,2046
5600,00000000-0000-0000-0000-000000000001,0,119560.0,1978
5600,00000000-0000-0000-0000-000000000002,0,121520.0,2093
5600,00000000-0000-0000-0000-000000000003,0,123480.0,2095
5600,00000000-0000-0000-0000-000000000004,0,125440.0,2044
5600,00000000-0000-0000-0000-000000000005,0,117600.0,2047
5610,00000000-0000-0000-0000-000000000000,0,121520.0,2050
5610,00000000-0000-0000-0000-000000000001,0,123480.0,2001
5610,00000000-0000-0000-0000-000000000002,0,123480.0,2042
5610,00000000-0000-0000-0000-000000000003,0,107800.0,1975
5610,00000000-0000-0000-0000-000000000004,0,121520.0,2061
5610,00000000-0000-0000-0000-000000000005,0,119560.0,2011
5620,00000000-0000-0000-0000-000000000000,0,121520.0,2073
5620,00000000-0000-0000-0000-000000000001,0,123480.0,2089
5620,00000000-0000-0000-0000-000000000002,0,117600.0,2017
5620,00000000-0000-0000-0000-000000000003,0,105840.0,1857
5620,00000000-0000-0000-0000-000000000004,0,125440.0,2067
5620,00000000-0000-0000-0000-000000000005,0,125440.0,2083
5630,00000000-0000-0000-0000-000000000000,0,121520.0,2056
5630,00000000-0000-0000-0000-000000000001,0,125440.0,2091
5630,00000000-0000-0000-0000-000000000002,0,119560.0,2014
5630,00000000-0000-0000-0000-000000000003,0,115640.0,1919
5630,00000000-0000-0000-0000-000000000004,0,125440.0,2084
5630,00000000-0000-0000-0000-000000000005,0,121520.0,2059
5640,00000000-0000-0000-0000-000000000000,0,125440.0,2087
5640,00000000-0000-0000-0000-000000000001,0,125440.0,2086
5640,00000000-0000-0000-0000-000000000002,0,125440.0,2077
5640,00000000-0000-0000-0000-000000000003,0,113680.0,1960
5640,00000000-0000-0000-0000-000000000004,0,125440.0,2075
5640,00000000-0000-0000-0000-000000000005,0,125440.0,2063
5650,00000000-0000-0000-0000-000000000000,0,119560.0,2066
5650,00000000-0000-0000-0000-000000000001,0,125440.0,2100
5650,00000000-0000-0000-0000-000000000002,0,123480.0,2080
5650,00000000-0000-0000-0000-000000000003,0,117600.0,1973
5650,00000000-0000-0000-0000-000000000004,0,123480.0,2066
5650,00000000-0000-0000-0000-000000000005,0,125440.0,2083
5660,00000000-0000-0000-0000-000000000000,0,117600.0,2011
5660,00000000-0000-0000-0000-000000000001,0,125440.0,2100
5660,00000000-0000-0000-0000-000000000002,0,125440.0,2097
5660,00000000-0000-0000-0000-000000000003,0,117600.0,1990
5660,00000000-0000-0000-0000-000000000004,0,121520.0,2068
5660,00000000-0000-0000-0000-000000000005,0,119560.0,2080
5670,00000000-0000-0000-0000-000000000000,0,119560.0,2016
5670,00000000-0000-0000-0000-000000000001,0,123480.0,2090
5670,00000000-0000-0000-0000-000000000002,0,123480.0,2094
5670,00000000-0000-0000-0000-000000000003,0,123480.0,2051
5670,00000000-0000-0000-0000-000000000004,0,125440.0,2051
5670,00000000-0000-0000-0000-000000000005,0,119560.0,1992
5680,00000000-0000-0000-0000-000000000000,0,121520.0,2026
5680,00000000-0000-0000-0000-000000000001,0,121520.0,2090
5680,00000000-0000-0000-0000-000000000002,0,123480.0,2058
5680,00000000-0000-0000-0000-000000000003,0,123480.0,2075
5680,00000000-0000-0000-0000-000000000004,0,125440.0,2086
5680,00000000-0000-0000-0000-000000000005,0,117600.0,1996
5690,00000000-0000-0000-0000-000000000000,0,125440.0,2087
5690,00000000-0000-0000-0000-000000000001,0,111720.0,1989
5690,00000000-0000-0000-0000-000000000002,0,123480.0,2059
5690,00000000-0000-0000-0000-000000000003,0,121520.0,2066
5690,00000000-0000-0000-0000-000000000004,0,121520.0,2085
5690,00000000-0000-0000-0000-000000000005,0,103880.0,1912
5700,00000000-0000-0000-0000-000000000000,0,121520.0,2084
5700,00000000-0000-0000-0000-000000000001,0,107800.0,1913
5700,00000000-0000-0000-0000-000000000002,0,125440.0,2097
5700,00000000-0000-0000-0000-000000000003,0,121520.0,2051
5700,00000000-0000-0000-0000-000000000004,0,125440.0,2062
5700,00000000-0000-0000-0000-000000000005,0,113680.0,1879
5710,00000000-0000-0000-0000-000000000000,0,125440.0,2061
5710,00000000-0000-0000-0000-000000000001,0,111720.0,1897
5710,00000000-0000-0000-0000-000000000002,0,123480.0,2087
5710,00000000-0000-0000-0000-000000000003,0,121520.0,2059
5710,00000000-0000-0000-0000-000000000004,0,123480.0,2091
5710,00000000-0000-0000-0000-000000000005,0,125440.0,2010
5720,00000000-0000-0000-0000-000000000000,0,123480.0,2086
5720,00000000-0000-0000-0000-000000000001,0,117600.0,1938
5720,00000000-0000-0000-0000-000000000002,0,123480.0,2085
5720,00000000-0000-0000-0000-000000000003,0,123480.0,2054
5720,00000000-0000-0000-0000-000000000004,0,123480.0,2053
5720,00000000-0000-0000-0000-000000000005,0,125440.0,2072
5730,00000000-0000-0000-0000-000000000000,0,125440.0,2063
5730,00000000-0000-0000-0000-000000000001,0,115640.0,1969
5730,00000000-0000-0000-0000-000000000002,0,121520.0,2070
5730,00000000-0000-0000-0000-000000000003,0,125440.0,2072
5730,00000000-0000-0000-0000-000000000004,0,121520.0,2077
5730,00000000-0000-0000-0000-000000000005,0,119560.0,2092
5740,00000000-0000-0000-0000-000000000000,0,123480.0,2091
5740,00000000-0000-0000-0000-000000000001,0,125440.0,2053
5740,00000000-0000-0000-0000-000000000002,0,111720.0,1978
5740,00000000-0000-0000-0000-000000000003,0,125440.0,2058
5740,00000000-0000-0000-0000-000000000004,0,121520.0,2065
5740,00000000-0000-0000-0000-000000000005,0,117600.0,2001
5750,00000000-0000-0000-0000-000000000000,0,125440.0,2097
5750,00000000-0000-0000-0000-000000000001,0,119560.0,2056
5750,00000000-0000-0000-0000-000000000002,0,119560.0,1972
5750,00000000-0000-0000-0000-000000000003,0,123480.0,2064
5750,00000000-0000-0000-0000-000000000004,0,123480.0,2062
5750,00000000-0000-0000-0000-000000000005,0,117600.0,2005
5760,00000000-0000-0000-0000-000000000000,0,123480.0,2085
5760,00000000-0000-0000-0000-000000000001,0,123480.0,2057
5760,00000000-0000-0000-0000-000000000002,0,113680.0,1983
5760,00000000-0000-0000-0000-000000000003,0,125440.0,2072
5760,00000000-0000-0000-0000-000000000004,0,123480.0,2081
5760,00000000-0000-0000-0000-000000000005,0,113680.0,1979
5770,00000000-0000-0000-0000-000000000000,0,125440.0,2080
5770,00000000-0000-0000-0000-000000000001,0,119560.0,2051
5770,00000000-0000-0000-0000-000000000002,0,125440.0,2024
5770,00000000-0000-0000-0000-000000000003,0,115640.0,2067
5770,00000000-0000-0000-0000-000000000004,0,121520.0,2081
5770,00000000-0000-0000-0000-000000000005,0,119560.0,1997
5780,00000000-0000-0000-0000-000000000000,0,121520.0,2067
5780,00000000-0000-0000-0000-000000000001,0,125440.0,2050
5780,00000000-0000-0000-0000-000000000002,0,125440.0,2085
5780,00000000-0000-0000-0000-000000000003,0,121520.0,2002
5780,00000000-0000-0000-0000-000000000004,0,123480.0,2040
5780,00000000-0000-0000-0000-000000000005,0,125440.0,2061
5790,00000000-0000-0000-0000-000000000000,0,119560.0,2028
5790,00000000-0000-0000-0000-000000000001,0,123480.0,2075
5790,00000000-0000-0000-0000-000000000002,0,125440.0,2084
5790,00000000-0000-0000-0000-000000000003,0,125440.0,2044
5790,00000000-0000-0000-0000-000000000004,0,121520.0,2089
5790,00000000-0000-0000-0000-000000000005,0,123480.0,2076
5800,00000000-0000-0000-0000-000000000000,0,121520.0,2075
5800,00000000-0000-0000-0000-000000000001,0,123480.0,2055
5800,00000000-0000-0000-0000-000000000002,0,123480.0,2069
5800,00000000-0000-0000-0000-000000000003,0,121520.0,2085
5800,00000000-0000-0000-0000-000000000004,0,121520.0,2059
5800,00000000-0000-0000-0000-000000000005,0,121520.0,2064
5810,00000000-0000-0000-0000-000000000000,0,121520.0,2045
5810,00000000-0000-0000-0000-000000000001,0,123480.0,2089
5810,00000000-0000-0000-0000-000000000002,0,125440.0,2098
5810,00000000-0000-0000-0000-000000000003,0,117600.0,2043
5810,00000000-0000-0000-0000-000000000004,0,125440.0,2038
5810,00000000-0000-0000-0000-000000000005,0,121520.0,1979
5820,00000000-0000-0000-0000-000000000000,0,123480.0,2054
5820,00000000-0000-0000-0000-000000000001,0,125440.0,2055
5820,00000000-0000-0000-0000-000000000002,0,125440.0,2094
5820,00000000-0000-0000-0000-000000000003,0,125440.0,2043
5820,00000000-0000-0000-0000-000000000004,0,119560.0,2048
5820,00000000-0000-0000-0000-000000000005,0,123480.0,2044
5830,00000000-0000-0000-0000-000000000000,0,121520.0,2043
5830,00000000-0000-0000-0000-000000000001,0,117600.0,2047
5830,00000000-0000-0000-0000-000000000002,0,123480.0,2084
5830,00000000-0000-0000-0000-000000000003,0,125440.0,2077
5830,00000000-0000-0000-0000-000000000004,0,123480.0,2053
5830,00000000-0000-0000-0000-000000000005,0,125440.0,2089
5840,00000000-0000-0000-0000-000000000000,0,125440.0,2080
5840,00000000-0000-0000-0000-000000000001,0,125440.0,2033
5840,00000000-0000-0000-0000-000000000002,0,123480.0,2073
5840,00000000-0000-0000-0000-000000000003,0,125440.0,2093
5840,00000000-0000-0000-0000-000000000004,0,117600.0,2023
5840,00000000-0000-0000-0000-000000000005,0,123480.0,2097
5850,00000000-0000-0000-0000-000000000000,0,125440.0,2096
5850,00000000-0000-0000-0000-000000000001,0,125440.0,2082
5850,00000000-0000-0000-0000-000000000002,0,125440.0,2078
5850,00000000-0000-0000-0000-000000000003,0,117600.0,2027
5850,00000000-0000-0000-0000-000000000004,0,121520.0,1973
5850,00000000-0000-0000-0000-000000000005,0,119560.0,2039
5860,00000000-0000-0000-0000-000000000000,0,123480.0,2064
5860,00000000-0000-0000-0000-000000000001,0,121520.0,2078
5860,00000000-0000-0000-0000-000000000002,0,121520.0,2081
5860,00000000-0000-0000-0000-000000000003,0,121520.0,2020
5860,00000000-0000-0000-0000-000000000004,0,123480.0,2061
5860,00000000-0000-0000-0000-000000000005,0,121520.0,2062
5870,00000000-0000-0000-0000-000000000000,0,121520.0,2086
5870,00000000-0000-0000-0000-000000000001,0,123480.0,2043
5870,00000000-0000-0000-0000-000000000002,0,109760.0,1961
5870,00000000-0000-0000-0000-000000000003,0,119560.0,2056
5870,00000000-0000-0000-0000-000000000004,0,125440.0,2067
5870,00000000-0000-0000-0000-000000000005,0,123480.0,2091
5880,00000000-0000-0000-0000-000000000000,0,115640.0,2008
5880,00000000-0000-0000-0000-000000000001,0,117600.0,2058
5880,00000000-0000-0000-0000-000000000002,0,111720.0,1921
5880,00000000-0000-0000-0000-000000000003,0,121520.0,2045
5880,00000000-0000-0000-0000-000000000004,0,125440.0,2093
5880,00000000-0000-0000-0000-000000000005,0,119560.0,2063
5890,00000000-0000-0000-0000-000000000000,0,115640.0,1986
5890,00000000-0000-0000-0000-000000000001,0,117600.0,2033
5890,00000000-0000-0000-0000-000000000002,0,119560.0,1959
5890,00000000-0000-0000-0000-000000000003,0,123480.0,2076
5890,00000000-0000-0000-0000-000000000004,0,123480.0,2099
5890,00000000-0000-0000-0000-000000000005,0,121520.0,2033
5900,00000000-0000-0000-0000-000000000000,0,117600.0,2003
5900,00000000-0000-0000-0000-000000000001,0,119560.0,2014
5900,00000000-0000-0000-0000-000000000002,0,117600.0,2011
5900,00000000-0000-0000-0000-000000000003,0,125440.0,2081
5900,00000000-0000-0000-0000-000000000004,0,125440.0,2097
5900,00000000-0000-0000-0000-000000000005,0,125440.0,2080
5910,00000000-0000-0000-0000-000000000000,0,109760.0,1948
5910,00000000-0000-0000-0000-000000000001,0,121520.0,2017
5910,00000000-0000-0000-0000-000000000002,0,119560.0,1995
5910,00000000-0000-0000-0000-000000000003,0,123480.0,2083
5910,00000000-0000-0000-0000-000000000004,0,123480.0,2076
5910,00000000-0000-0000-0000-000000000005,0,115640.0,2030
5920,00000000-0000-0000-0000-000000000000,0,113680.0,1927
5920,00000000-0000-0000-0000-000000000001,0,125440.0,2089
5920,00000000-0000-0000-0000-000000000002,0,117600.0,2028
5920,00000000-0000-0000-0000-000000000003,0,121520.0,2080
5920,00000000-0000-0000-0000-000000000004,0,125440.0,2092
5920,00000000-0000-0000-0000-000000000005,0,117600.0,1993
5930,00000000-0000-0000-0000-000000000000,0,105840.0,1896
5930,00000000-0000-0000-0000-000000000001,0,125440.0,2095
5930,00000000-0000-0000-0000-000000000002,0,113680.0,1971
5930,00000000-0000-0000-0000-000000000003,0,125440.0,2079
5930,00000000-0000-0000-0000-000000000004,0,115640.0,2067
5930,00000000-0000-0000-0000-000000000005,0,123480.0,2054
5940,00000000-0000-0000-0000-000000000000,0,115640.0,1952
5940,00000000-0000-0000-0000-000000000001,0,121520.0,2089
5940,00000000-0000-0000-0000-000000000002,0,115640.0,1970
5940,00000000-0000-0000-0000-000000000003,0,125440.0,2100
5940,00000000-0000-0000-0000-000000000004,0,119560.0,2001
5940,00000000-0000-0000-0000-000000000005,0,121520.0,2065
5950,00000000-0000-0000-0000-000000000000,0,109760.0,1947
5950,00000000-0000-0000-0000-000000000001,0,123480.0,2065
5950,00000000-0000-0000-0000-000000000002,0,113680.0,1988
5950,00000000-0000-0000-0000-000000000003,0,123480.0,2070
5950,00000000-0000-0000-0000-000000000004,0,125440.0,2092
5950,00000000-0000-0000-0000-000000000005,0,125440.0,2063
5960,00000000-0000-0000-0000-000000000000,0,109760.0,1866
5960,00000000-0000-0000-0000-000000000001,0,119560.0,2036
5960,00000000-0000-0000-0000-000000000002,0,123480.0,1946
5960,00000000-0000-0000-0000-000000000003,0,121520.0,2060
5960,00000000-0000-0000-0000-000000000004,0,121520.0,2083
5960,00000000-0000-0000-0000-000000000005,0,123480.0,2076
5970,00000000-0000-0000-0000-000000000000,0,113680.0,1885
5970,00000000-0000-0000-0000-000000000001,0,123480.0,2033
5970,00000000-0000-0000-0000-000000000002,0,121520.0,2089
5970,00000000-0000-0000-0000-000000000003,0,123480.0,2074
5970,00000000-0000-0000-0000-000000000004,0,111720.0,2007
5970,00000000-0000-0000-0000-000000000005,0,123480.0,2058
5980,00000000-0000-0000-0000-000000000000,0,109760.0,1908
5980,00000000-0000-0000-0000-000000000001,0,121520.0,2065
5980,00000000-0000-0000-0000-000000000002,0,125440.0,2094
5980,00000000-0000-0000-0000-000000000003,0,121520.0,2057
5980,00000000-0000-0000-0000-000000000004,0,121520.0,2006
5980,00000000-0000-0000-0000-000000000005,0,121520.0,2083
5990,00000000-0000-0000-0000-000000000000,0,113680.0,1949
5990,00000000-0000-0000-0000-000000000001,0,115640.0,2005
5990,00000000-0000-0000-0000-000000000002,0,121520.0,2089
5990,00000000-0000-0000-0000-000000000003,0,125440.0,2087
5990,00000000-0000-0000-0000-000000000004,0,125440.0,2085
5990,00000000-0000-0000-0000-000000000005,0,125440.0,2088
6000,00000000-0000-0000-0000-000000000000,0,115640.0,1960
6000,00000000-0000-0000-0000-000000000001,0,115640.0,1968
6000,00000000-0000-0000-0000-000000000002,0,125440.0,2046
6000,00000000-0000-0000-0000-000000000003,0,119560.0,2079
6000,00000000-0000-0000-0000-000000000004,0,123480.0,2092
6000,00000000-0000-0000-0000-000000000005,0,121520.0,2078
6010,00000000-0000-0000-0000-000000000000,0,117600.0,1987
6010,00000000-0000-0000-0000-000000000001,0,117600.0,2000
6010,00000000-0000-0000-0000-000000000002,0,123480.0,2083
6010,00000000-0000-0000-0000-000000000003,0,125440.0,2087
6010,00000000-0000-0000-0000-000000000004,0,117600.0,2042
6010,00000000-0000-0000-0000-000000000005,0,123480.0,2074
6020,00000000-0000-0000-0000-000000000000,0,123480.0,2064
6020,00000000-0000-0000-0000-000000000001,0,123480.0,2052
6020,00000000-0000-0000-0000-000000000002,0,125440.0,2079
6020,00000000-0000-0000-0000-000000000003,0,123480.0,2096
6020,00000000-0000-0000-0000-000000000004,0,109760.0,1944
6020,00000000-0000-0000-0000-000000000005,0,117600.0,2054
6030,00000000-0000-0000-0000-000000000000,0,125440.0,2069
6030,00000000-0000-0000-0000-000000000001,0,123480.0,2081
6030,00000000-0000-0000-0000-000000000002,0,123480.0,2073
6030,00000000-0000-0000-0000-000000000003,0,121520.0,2057
6030,00000000-0000-0000-0000-000000000004,0,109760.0,1864
6030,00000000-0000-0000-0000-000000000005,0,115640.0,1925
6040,00000000-0000-0000-0000-000000000000,0,123480.0,2087
6040,00000000-0000-0000-0000-000000000001,0,123480.0,2072
6040,00000000-0000-0000-0000-000000000002,0,123480.0,2075
6040,00000000-0000-0000-0000-000000000003,0,121520.0,2062
6040,00000000-0000-0000-0000-000000000004,0,109760.0,1892
6040,00000000-0000-0000-0000-000000000005,0,123480.0,2009
6050,00000000-0000-0000-0000-000000000000,0,121520.0,2063
6050,00000000-0000-0000-0000-000000000001,0,123480.0,2099
6050,00000000-0000-0000-0000-000000000002,0,123480.0,2051
6050,00000000-0000-0000-0000-000000000003,0,115640.0,2063
6050,00000000-0000-0000-0000-000000000004,0,111720.0,1925
6050,00000000-0000-0000-0000-000000000005,0,123480.0,2076
6060,00000000-0000-0000-0000-000000000000,0,123480.0,2085
6060,00000000-0000-0000-0000-000000000001,0,123480.0,2096
6060,00000000-0000-0000-0000-000000000002,0,125440.0,2079
6060,00000000-0000-0000-0000-000000000003,0,121520.0,2049
6060,00000000-0000-0000-0000-000000000004,0,119560.0,2014
6060,00000000-0000-0000-0000-000000000005,0,119560.0,2047
6070,00000000-0000-0000-0000-000000000000,0,125440.0,2081
6070,00000000-0000-0000-0000-000000000001,0,119560.0,2055
6070,00000000-0000-0000-0000-000000000002,0,123480.0,2080
6070,00000000-0000-0000-0000-000000000003,0,117600.0,1991
6070,00000000-0000-0000-0000-000000000004,0,113680.0,1963
6070,00000000-0000-0000-0000-000000000005,0,125440.0,2063
6080,00000000-0000-0000-0000-000000000000,0,123480.0,2092
6080,00000000-0000-0000-0000-000000000001,0,117600.0,2015
6080,00000000-0000-0000-0000-000000000002,0,123480.0,2012
6080,00000000-0000-0000-0000-000000000003,0,121520.0,2032
6080,00000000-0000-0000-0000-000000000004,0,115640.0,1961
6080,00000000-0000-0000-0000-000000000005,0,125440.0,2086
6090,00000000-0000-0000-0000-000000000000,0,125440.0,2080
6090,00000000-0000-0000-0000-000000000001,0,121520.0,2027
6090,00000000-0000-0000-0000-000000000002,0,125440.0,2084
6090,00000000-0000-0000-0000-000000000003,0,123480.0,2070
6090,00000000-0000-0000-0000-000000000004,0,123480.0,2046
6090,00000000-0000-0000-0000-000000000005,0,121520.0,2089
6100,00000000-0000-0000-0000-000000000000,0,119560.0,2052
6100,00000000-0000-0000-0000-000000000001,0,125440.0,2049
6100,00000000-0000-0000-0000-000000000002,0,121520.0,2058
6100,00000000-0000-0000-0000-000000000003,0,123480.0,2091
6100,00000000-0000-0000-0000-000000000004,0,117600.0,2046
6100,00000000-0000-0000-0000-000000000005,0,117600.0,2036
6110,00000000-0000-0000-0000-000000000000,0,125440.0,2057
6110,00000000-0000-0000-0000-000000000001,0,113680.0,2016
6110,00000000-0000-0000-0000-000000000002,0,123480.0,2040
6110,00000000-0000-0000-0000-000000000003,0,123480.0,2094
6110,00000000-0000-0000-0000-000000000004,0,111720.0,1960
6110,00000000-0000-0000-0000-000000000005,0,119560.0,1981
6120,00000000-0000-0000-0000-000000000000,0,121520.0,2079
6120,00000000-0000-0000-0000-000000000001,0,99960.0,1869
6120,00000000-0000-0000-0000-000000000002,0,125440.0,2089
6120,00000000-0000-0000-0000-000000000003,0,125440.0,2090
6120,00000000-0000-0000-0000-000000000004,0,113680.0,1953
6120,00000000-0000-0000-0000-000000000005,0,115640.0,2011
6130,00000000-0000-0000-0000-000000000000,0,119560.0,2035
6130,00000000-0000-0000-0000-000000000001,0,105840.0,1776
6130,00000000-0000-0000-0000-000000000002,0,125440.0,2074
6130,00000000-0000-0000-0000-000000000003,0,125440.0,2085
6130,00000000-0000-0000-0000-000000000004,0,119560.0,1986
6130,00000000-0000-0000-0000-000000000005,0,123480.0,2022
6140,00000000-0000-0000-0000-000000000000,0,119560.0,1999
6140,00000000-0000-0000-0000-000000000001,0,105840.0,1844
6140,00000000-0000-0000-0000-000000000002,0,121520.0,2082
6140,00000000-0000-0000-0000-000000000003,0,123480.0,2087
6140,00000000-0000-0000-0000-000000000004,0,125440.0,2071
6140,00000000-0000-0000-0000-000000000005,0,117600.0,2039
6150,00000000-0000-0000-0000-000000000000,0,121520.0,2014
6150,00000000-0000-0000-0000-000000000001,0,111720.0,1890
6150,00000000-0000-0000-0000-000000000002,0,111720.0,2003
6150,00000000-0000-0000-0000-000000000003,0,125440.0,2094
6150,00000000-0000-0000-0000-000000000004,0,125440.0,2071
6150,00000000-0000-0000-0000-000000000005,0,121520.0,2016
6160,00000000-0000-0000-0000-000000000000,0,125440.0,2077
6160,00000000-0000-0000-0000-000000000001,0,109760.0,1920
6160,00000000-0000-0000-0000-000000000002,0,115640.0,1941
6160,00000000-0000-0000-0000-000000000003,0,125440.0,2093
6160,00000000-0000-0000-0000-000000000004,0,123480.0,2066
6160,00000000-0000-0000-0000-000000000005,0,117600.0,2014
6170,00000000-0000-0000-0000-000000000000,0,125440.0,2091
6170,00000000-0000-0000-0000-000000000001,0,111720.0,1916
6170,00000000-0000-0000-0000-000000000002,0,117600.0,1983
6170,00000000-0000-0000-0000-000000000003,0,123480.0,2056
6170,00000000-0000-0000-0000-000000000004,0,123480.0,2073
6170,00000000-0000-0000-0000-000000000005,0,119560.0,2002
6180,00000000-0000-0000-0000-000000000000,0,125440.0,2097
6180,00000000-0000-0000-0000-000000000001,0,119560.0,1950
6180,00000000-0000-0000-0000-000000000002,0,121520.0,1971
6180,00000000-0000-0000-0000-000000000003,0,107800.0,2016
6180,00000000-0000-0000-0000-000000000004,0,125440.0,2093
6180,00000000-0000-0000-0000-000000000005,0,115640.0,1990
6190,00000000-0000-0000-0000-000000000000,0,125440.0,2092
6190,00000000-0000-0000-0000-000000000001,0,121520.0,2062
6190,00000000-0000-0000-0000-000000000002,0,119560.0,2054
6190,00000000-0000-0000-0000-000000000003,0,111720.0,1934
6190,00000000-0000-0000-0000-000000000004,0,123480.0,2065
6190,00000000-0000-0000-0000-000000000005,0,121520.0,2000
6200,00000000-0000-0000-0000-000000000000,0,125440.0,2097
6200,00000000-0000-0000-0000-000000000001,0,125440.0,2094
6200,00000000-0000-0000-0000-000000000002,0,123480.0,2069
6200,00000000-0000-0000-0000-000000000003,0,105840.0,1885
6200,00000000-0000-0000-0000-000000000004,0,125440.0,2079
6200,00000000-0000-0000-0000-000000000005,0,123480.0,2074
6210,00000000-0000-0000-0000-000000000000,0,123480.0,2078
6210,00000000-0000-0000-0000-000000000001,0,123480.0,2088
6210,00000000-0000-0000-0000-000000000002,0,123480.0,2076
6210,00000000-0000-0000-0000-000000000003,0,101920.0,1837
6210,00000000-0000-0000-0000-000000000004,0,119560.0,2070
6210,00000000-0000-0000-0000-000000000005,0,125440.0,2072
6220,00000000-0000-0000-0000-000000000000,0,125440.0,2079
6220,00000000-0000-0000-0000-000000000001,0,123480.0,2082
6220,00000000-0000-0000-0000-000000000002,0,123480.0,2077
6220,00000000-0000-0000-0000-000000000003,0,103880.0,1814
6220,00000000-0000-0000-0000-000000000004,0,115640.0,2002
6220,00000000-0000-0000-0000-000000000005,0,125440.0,2072
6230,00000000-0000-0000-0000-000000000000,0,125440.0,2075
6230,00000000-0000-0000-0000-000000000001,0,117600.0,2041
6230,00000000-0000-0000-0000-000000000002,0,125440.0,2086
6230,00000000-0000-0000-0000-000000000003,0,109760.0,1816
6230,00000000-0000-0000-0000-000000000004,0,115640.0,1981
6230,00000000-0000-0000-0000-000000000005,0,123480.0,2072
6240,00000000-0000-0000-0000-000000000000,0,121520.0,2081
6240,00000000-0000-0000-0000-000000000001,0,123480.0,2046
6240,00000000-0000-0000-0000-000000000002,0,123480.0,2096
6240,00000000-0000-0000-0000-000000000003,0,117600.0,1932
6240,00000000-0000-0000-0000-000000000004,0,109760.0,1952
6240,00000000-0000-0000-0000-000000000005,0,125440.0,2063
6250,00000000-0000-0000-0000-000000000000,0,123480.0,2052
6250,00000000-0000-0000-0000-000000000001,0,117600.0,2035
6250,00000000-0000-0000-0000-000000000002,0,119560.0,2065
6250,00000000-0000-0000-0000-000000000003,0,115640.0,1989
6250,00000000-0000-0000-0000-000000000004,0,121520.0,1969
6250,00000000-0000-0000-0000-000000000005,0,123480.0,2077
6260,00000000-0000-0000-0000-000000000000,0,123480.0,2078
6260,00000000-0000-0000-0000-000000000001,0,119560.0,2073
6260,00000000-0000-0000-0000-000000000002,0,125440.0,2087
6260,00000000-0000-0000-0000-000000000003,0,109760.0,1922
6260,00000000-0000-0000-0000-000000000004,0,125440.0,2087
6260,00000000-0000-0000-0000-000000000005,0,125440.0,2045
6270,00000000-0000-0000-0000-000000000000,0,123480.0,2088
6270,00000000-0000-0000-0000-000000000001,0,111720.0,1979
6270,00000000-0000-0000-0000-000000000002,0,125440.0,2074
