Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
6010,00000000-0000-0000-0000-000000000001,0,125440.0,2098
6020,00000000-0000-0000-0000-000000000000,0,123480.0,2011
6020,00000000-0000-0000-0000-000000000001,0,125440.0,2088
6030,00000000-0000-0000-0000-000000000000,0,125440.0,2093
6030,00000000-0000-0000-0000-000000000001,0,117600.0,2028
6040,00000000-0000-0000-0000-000000000000,0,125440.0,2094
6040,00000000-0000-0000-0000-000000000001,0,119560.0,1965
6050,00000000-0000-0000-0000-000000000000,0,123480.0,2068
6050,00000000-0000-0000-0000-000000000001,0,125440.0,2068
6060,00000000-0000-0000-0000-000000000000,0,125440.0,2076
6060,00000000-0000-0000-0000-000000000001,0,125440.0,2090
6070,00000000-0000-0000-0000-000000000000,0,125440.0,2089
6070,00000000-0000-0000-0000-000000000001,0,119560.0,2044
6080,00000000-0000-0000-0000-000000000000,0,125440.0,2095
6080,00000000-0000-0000-0000-000000000001,0,125440.0,2075
6090,00000000-0000-0000-0000-000000000000,0,121520.0,2084
6090,00000000-0000-0000-0000-000000000001,0,123480.0,2076
6100,00000000-0000-0000-0000-000000000000,0,115640.0,2048
6100,00000000-0000-0000-0000-000000000001,0,125440.0,2038
6110,00000000-0000-0000-0000-000000000000,0,123480.0,2053
6110,00000000-0000-0000-0000-000000000001,0,125440.0,2074
6120,00000000-0000-0000-0000-000000000000,0,119560.0,2058
6120,00000000-0000-0000-0000-000000000001,0,125440.0,2077
6130,00000000-0000-0000-0000-000000000000,0,123480.0,2038
6130,00000000-0000-0000-0000-000000000001,0,123480.0,2095
6140,00000000-0000-0000-0000-000000000000,0,121520.0,2078
6140,00000000-0000-0000-0000-000000000001,0,125440.0,2074
6150,00000000-0000-0000-0000-000000000000,0,123480.0,2039
6150,00000000-0000-0000-0000-000000000001,0,123480.0,2084
6160,00000000-0000-0000-0000-000000000000,0,125440.0,2092
6160,00000000-0000-0000-0000-000000000001,0,123480.0,2081
6170,00000000-0000-0000-0000-000000000000,0,125440.0,2087
6170,00000000-0000-0000-0000-000000000001,0,125440.0,2084
6180,00000000-0000-0000-0000-000000000000,0,125440.0,2086
6180,00000000-0000-0000-0000-000000000001,0,125440.0,2096
6190,00000000-0000-0000-0000-000000000000,0,125440.0,2100
6190,00000000-0000-0000-0000-000000000001,0,117600.0,2044
6200,00000000-0000-0000-0000-000000000000,0,125440.0,2094
6200,00000000-0000-0000-0000-000000000001,0,123480.0,2032
6210,00000000-0000-0000-0000-000000000000,0,121520.0,2082
6210,00000000-0000-0000-0000-000000000001,0,123480.0,2054
6220,00000000-0000-0000-0000-000000000000,0,125440.0,2072
6220,00000000-0000-0000-0000-000000000001,0,121520.0,2079
6230,00000000-0000-0000-0000-000000000000,0,121520.0,2080
6230,00000000-0000-0000-0000-000000000001,0,121520.0,2070
6240,00000000-0000-0000-0000-000000000000,0,121520.0,2060
6240,00000000-0000-0000-0000-000000000001,0,125440.0,2082
6250,00000000-0000-0000-0000-000000000000,0,123480.0,2056
6250,00000000-0000-0000-0000-000000000001,0,125440.0,2079
6260,00000000-0000-0000-0000-000000000000,0,123480.0,2085
6260,00000000-0000-0000-0000-000000000001,0,125440.0,2100
6270,00000000-0000-0000-0000-000000000000,0,123480.0,2063
6270,00000000-0000-0000-0000-000000000001,0,123480.0,2067
6280,00000000-0000-0000-0000-000000000000,0,117600.0,2031
6280,00000000-0000-0000-0000-000000000001,0,125440.0,2097
6290,00000000-0000-0000-0000-000000000000,0,119560.0,2014
6290,00000000-0000-0000-0000-000000000001,0,123480.0,2096
6300,00000000-0000-0000-0000-000000000000,0,125440.0,2072
6300,00000000-0000-0000-0000-000000000001,0,115640.0,2030
6310,00000000-0000-0000-0000-000000000000,0,123480.0,2082
6310,00000000-0000-0000-0000-000000000001,0,125440.0,1978
6320,00000000-0000-0000-0000-000000000000,0,125440.0,2052
6320,00000000-0000-0000-0000-000000000001,0,123480.0,2075
6330,00000000-0000-0000-0000-000000000000,0,125440.0,2092
6330,00000000-0000-0000-0000-000000000001,0,123480.0,2092
6340,00000000-0000-0000-0000-000000000000,0,123480.0,2088
6340,00000000-0000-0000-0000-000000000001,0,125440.0,2069
6350,00000000-0000-0000-0000-000000000000,0,125440.0,2061
6350,00000000-0000-0000-0000-000000000001,0,123480.0,2096
6360,00000000-0000-0000-0000-000000000000,0,123480.0,2075
6360,00000000-0000-0000-0000-000000000001,0,123480.0,2064
6370,00000000-0000-0000-0000-000000000000,0,125440.0,2084
6370,00000000-0000-0000-0000-000000000001,0,121520.0,2089
6380,00000000-0000-0000-0000-000000000000,0,125440.0,2098
6380,00000000-0000-0000-0000-000000000001,0,117600.0,2011
6390,00000000-0000-0000-0000-000000000000,0,125440.0,2098
6390,00000000-0000-0000-0000-000000000001,0,123480.0,1983
6400,00000000-0000-0000-0000-000000000000,0,125440.0,2099
6400,00000000-0000-0000-0000-000000000001,0,119560.0,2030
6410,00000000-0000-0000-0000-000000000000,0,125440.0,2089
6410,00000000-0000-0000-0000-000000000001,0,123480.0,2049
6420,00000000-0000-0000-0000-000000000000,0,125440.0,2087
6420,00000000-0000-0000-0000-000000000001,0,121520.0,2041
6430,00000000-0000-0000-0000-000000000000,0,125440.0,2087
6430,00000000-0000-0000-0000-000000000001,0,125440.0,2049
6440,00000000-0000-0000-0000-000000000000,0,125440.0,2083
6440,00000000-0000-0000-0000-000000000001,0,125440.0,2076
6450,00000000-0000-0000-0000-000000000000,0,125440.0,2075
6450,00000000-0000-0000-0000-000000000001,0,123480.0,2095
6460,00000000-0000-0000-0000-000000000000,0,117600.0,2063
6460,00000000-0000-0000-0000-000000000001,0,125440.0,2089
6470,00000000-0000-0000-0000-000000000000,0,125440.0,2044
6470,00000000-0000-0000-0000-000000000001,0,123480.0,2083
6480,00000000-0000-0000-0000-000000000000,0,123480.0,2094
6480,00000000-0000-0000-0000-000000000001,0,121520.0,2055
6490,00000000-0000-0000-0000-000000000000,0,121520.0,2089
6490,00000000-0000-0000-0000-000000000001,0,123480.0,2057
6500,00000000-0000-0000-0000-000000000000,0,119560.0,2054
6500,00000000-0000-0000-0000-000000000001,0,125440.0,2091
6510,00000000-0000-0000-0000-000000000000,0,117600.0,2024
6510,00000000-0000-0000-0000-000000000001,0,123480.0,2096
6520,00000000-0000-0000-0000-000000000000,0,125440.0,2091
6520,00000000-0000-0000-0000-000000000001,0,119560.0,2086
6530,00000000-0000-0000-0000-000000000000,0,123480.0,2088
6530,00000000-0000-0000-0000-000000000001,0,123480.0,2005
6540,00000000-0000-0000-0000-000000000000,0,125440.0,2068
6540,00000000-0000-0000-0000-000000000001,0,123480.0,2068
6550,00000000-0000-0000-0000-000000000000,0,125440.0,2079
6550,00000000-0000-0000-0000-000000000001,0,121520.0,2048
6560,00000000-0000-0000-0000-000000000000,0,123480.0,2089
6560,00000000-0000-0000-0000-000000000001,0,121520.0,2050
6570,00000000-0000-0000-0000-000000000000,0,125440.0,2083
6570,00000000-0000-0000-0000-000000000001,0,119560.0,2057
6580,00000000-0000-0000-0000-000000000000,0,125440.0,2097
6580,00000000-0000-0000-0000-000000000001,0,117600.0,2024
6590,00000000-0000-0000-0000-000000000000,0,123480.0,2098
6590,00000000-0000-0000-0000-000000000001,0,117600.0,1997
6600,00000000-0000-0000-0000-000000000000,0,125440.0,2094
6600,00000000-0000-0000-0000-000000000001,0,115640.0,1980
6610,00000000-0000-0000-0000-000000000000,0,125440.0,2092
6610,00000000-0000-0000-0000-000000000001,0,119560.0,2031
6620,00000000-0000-0000-0000-000000000000,0,125440.0,2088
6620,00000000-0000-0000-0000-000000000001,0,121520.0,2018
6630,00000000-0000-0000-0000-000000000000,0,125440.0,2087
6630,00000000-0000-0000-0000-000000000001,0,121520.0,2035
6640,00000000-0000-0000-0000-000000000000,0,121520.0,2091
6640,00000000-0000-0000-0000-000000000001,0,121520.0,2018
6650,00000000-0000-0000-0000-000000000000,0,115640.0,2015
6650,00000000-0000-0000-0000-000000000001,0,123480.0,2090
6660,00000000-0000-0000-0000-000000000000,0,123480.0,2058
6660,00000000-0000-0000-0000-000000000001,0,125440.0,2097
6670,00000000-0000-0000-0000-000000000000,0,123480.0,2067
6670,00000000-0000-0000-0000-000000000001,0,117600.0,2075
6680,00000000-0000-0000-0000-000000000000,0,123480.0,2088
6680,00000000-0000-0000-0000-000000000001,0,125440.0,2034
6690,00000000-0000-0000-0000-000000000000,0,125440.0,2071
6690,00000000-0000-0000-0000-000000000001,0,125440.0,2095
6700,00000000-0000-0000-0000-000000000000,0,123480.0,2039
6700,00000000-0000-0000-0000-000000000001,0,125440.0,2100
6710,00000000-0000-0000-0000-000000000000,0,125440.0,2064
6710,00000000-0000-0000-0000-000000000001,0,125440.0,2081
6720,00000000-0000-0000-0000-000000000000,0,125440.0,2079
6720,00000000-0000-0000-0000-000000000001,0,123480.0,2084
6730,00000000-0000-0000-0000-000000000000,0,125440.0,2091
6730,00000000-0000-0000-0000-000000000001,0,123480.0,2079
6740,00000000-0000-0000-0000-000000000000,0,125440.0,2096
6740,00000000-0000-0000-0000-000000000001,0,117600.0,2050
6750,00000000-0000-0000-0000-000000000000,0,121520.0,2090
6750,00000000-0000-0000-0000-000000000001,0,121520.0,2005
6760,00000000-0000-0000-0000-000000000000,0,123480.0,2074
6760,00000000-0000-0000-0000-000000000001,0,121520.0,2064
6770,00000000-0000-0000-0000-000000000000,0,125440.0,2092
6770,00000000-0000-0000-0000-000000000001,0,121520.0,2064
6780,00000000-0000-0000-0000-000000000000,0,123480.0,2086
6780,00000000-0000-0000-0000-000000000001,0,125440.0,2085
6790,00000000-0000-0000-0000-000000000000,0,121520.0,2062
6790,00000000-0000-0000-0000-000000000001,0,125440.0,2095
6800,00000000-0000-0000-0000-000000000000,0,117600.0,2006
6800,00000000-0000-0000-0000-000000000001,0,123480.0,2098
6810,00000000-0000-0000-0000-000000000000,0,121520.0,2037
6810,00000000-0000-0000-0000-000000000001,0,125440.0,2090
6820,00000000-0000-0000-0000-000000000000,0,125440.0,2064
6820,00000000-0000-0000-0000-000000000001,0,123480.0,2082
6830,00000000-0000-0000-0000-000000000000,0,121520.0,2071
6830,00000000-0000-0000-0000-000000000001,0,125440.0,2056
6840,00000000-0000-0000-0000-000000000000,0,123480.0,2037
6840,00000000-0000-0000-0000-000000000001,0,125440.0,2092
6850,00000000-0000-0000-0000-000000000000,0,125440.0,2062
6850,00000000-0000-0000-0000-000000000001,0,121520.0,2086
6860,00000000-0000-0000-0000-000000000000,0,123480.0,2080
6860,00000000-0000-0000-0000-000000000001,0,125440.0,2074
6870,00000000-0000-0000-0000-000000000000,0,125440.0,2082
6870,00000000-0000-0000-0000-000000000001,0,123480.0,2085
6880,00000000-0000-0000-0000-000000000000,0,125440.0,2077
6880,00000000-0000-0000-0000-000000000001,0,123480.0,2043
6890,00000000-0000-0000-0000-000000000000,0,125440.0,2089
6890,00000000-0000-0000-0000-000000000001,0,119560.0,2052
6900,00000000-0000-0000-0000-000000000000,0,125440.0,2084
6900,00000000-0000-0000-0000-000000000001,0,117600.0,1971
6910,00000000-0000-0000-0000-000000000000,0,115640.0,2068
6910,00000000-0000-0000-0000-000000000001,0,125440.0,2017
6920,00000000-0000-0000-0000-000000000000,0,125440.0,2029
6920,00000000-0000-0000-0000-000000000001,0,125440.0,2097
6930,00000000-0000-0000-0000-000000000000,0,123480.0,2072
6930,00000000-0000-0000-0000-000000000001,0,125440.0,2086
6940,00000000-0000-0000-0000-000000000000,0,125440.0,2064
6940,00000000-0000-0000-0000-000000000001,0,121520.0,2077
6950,00000000-0000-0000-0000-000000000000,0,125440.0,2093
6950,00000000-0000-0000-0000-000000000001,0,123480.0,2055
6960,00000000-0000-0000-0000-000000000000,0,119560.0,2091
6960,00000000-0000-0000-0000-000000000001,0,123480.0,2048
6970,00000000-0000-0000-0000-000000000000,0,125440.0,2086
6970,00000000-0000-0000-0000-000000000001,0,125440.0,2077
6980,00000000-0000-0000-0000-000000000000,0,123480.0,2093
6980,00000000-0000-0000-0000-000000000001,0,123480.0,2076
6990,00000000-0000-0000-0000-000000000000,0,121520.0,2036
6990,00000000-0000-0000-0000-000000000001,0,121520.0,2086
7000,00000000-0000-0000-0000-000000000000,0,123480.0,2064
7000,00000000-0000-0000-0000-000000000001,0,119560.0,2075
7010,00000000-0000-0000-0000-000000000000,0,121520.0,2069
7010,00000000-0000-0000-0000-000000000001,0,123480.0,2079
7020,00000000-0000-0000-0000-000000000000,0,123480.0,2089
7020,00000000-0000-0000-0000-000000000001,0,121520.0,2076
7030,00000000-0000-0000-0000-000000000000,0,125440.0,2079
7030,00000000-0000-0000-0000-000000000001,0,123480.0,2079
7040,00000000-0000-0000-0000-000000000000,0,123480.0,2085
7040,00000000-0000-0000-0000-000000000001,0,117600.0,2047
7050,00000000-0000-0000-0000-000000000000,0,125440.0,2098
7050,00000000-0000-0000-0000-000000000001,0,121520.0,2040
7060,00000000-0000-0000-0000-000000000000,0,125440.0,2098
7060,00000000-0000-0000-0000-000000000001,0,115640.0,2019
7070,00000000-0000-0000-0000-000000000000,0,123480.0,2092
7070,00000000-0000-0000-0000-000000000001,0,117600.0,1995
7080,00000000-0000-0000-0000-000000000000,0,123480.0,2094
7080,00000000-0000-0000-0000-000000000001,0,123480.0,2055
7090,00000000-0000-0000-0000-000000000000,0,123480.0,2067
7090,00000000-0000-0000-0000-000000000001,0,125440.0,2086
7100,00000000-0000-0000-0000-000000000000,0,123480.0,2060
7100,00000000-0000-0000-0000-000000000001,0,125440.0,2073
7110,00000000-0000-0000-0000-000000000000,0,123480.0,2085
7110,00000000-0000-0000-0000-000000000001,0,121520.0,2060
7120,00000000-0000-0000-0000-000000000000,0,125440.0,2092
7120,00000000-0000-0000-0000-000000000001,0,121520.0,2090
7130,00000000-0000-0000-0000-000000000000,0,119560.0,2081
7130,00000000-0000-0000-0000-000000000001,0,125440.0,2091
7140,00000000-0000-0000-0000-000000000000,0,123480.0,2035
7140,00000000-0000-0000-0000-000000000001,0,123480.0,2085
7150,00000000-0000-0000-0000-000000000000,0,125440.0,2082
7150,00000000-0000-0000-0000-000000000001,0,121520.0,2087
7160,00000000-0000-0000-0000-000000000000,0,125440.0,2099
7160,00000000-0000-0000-0000-000000000001,0,117600.0,2042
7170,00000000-0000-0000-0000-000000000000,0,125440.0,2093
7170,00000000-0000-0000-0000-000000000001,0,125440.0,2048
7180,00000000-0000-0000-0000-000000000000,0,125440.0,2089
7180,00000000-0000-0000-0000-000000000001,0,121520.0,2063
7190,00000000-0000-0000-0000-000000000000,0,125440.0,2099
7190,00000000-0000-0000-0000-000000000001,0,117600.0,2043
7200,00000000-0000-0000-0000-000000000000,0,125440.0,2099
7200,00000000-0000-0000-0000-000000000001,0,125440.0,2002
7210,00000000-0000-0000-0000-000000000000,0,123480.0,2089
7210,00000000-0000-0000-0000-000000000001,0,121520.0,2066
7220,00000000-0000-0000-0000-000000000000,0,123480.0,2089
7220,00000000-0000-0000-0000-000000000001,0,125440.0,2062
7230,00000000-0000-0000-0000-000000000000,0,123480.0,2043
7230,00000000-0000-0000-0000-000000000001,0,125440.0,2086
7240,00000000-0000-0000-0000-000000000000,0,121520.0,2082
7240,00000000-0000-0000-0000-000000000001,0,125440.0,2074
7250,00000000-0000-0000-0000-000000000000,0,125440.0,2067
7250,00000000-0000-0000-0000-000000000001,0,123480.0,2071
7260,00000000-0000-0000-0000-000000000000,0,123480.0,2097
7260,00000000-0000-0000-0000-000000000001,0,123480.0,2031
7270,00000000-0000-0000-0000-000000000000,0,123480.0,2054
7270,00000000-0000-0000-0000-000000000001,0,125440.0,2094
7280,00000000-0000-0000-0000-000000000000,0,123480.0,2060
7280,00000000-0000-0000-0000-000000000001,0,123480.0,2093
7290,00000000-0000-0000-0000-000000000000,0,121520.0,2080
7290,00000000-0000-0000-0000-000000000001,0,125440.0,2092
7300,00000000-0000-0000-0000-000000000000,0,123480.0,2071
7300,00000000-0000-0000-0000-000000000001,0,125440.0,2062
7310,00000000-0000-0000-0000-000000000000,0,123480.0,2075
7310,00000000-0000-0000-0000-000000000001,0,121520.0,2094
7320,00000000-0000-0000-0000-000000000000,0,123480.0,2085
7320,00000000-0000-0000-0000-000000000001,0,123480.0,2073
7330,00000000-0000-0000-0000-000000000000,0,125440.0,2098
7330,00000000-0000-0000-0000-000000000001,0,123480.0,2070
7340,00000000-0000-0000-0000-000000000000,0,123480.0,2056
7340,00000000-0000-0000-0000-000000000001,0,125440.0,2081
7350,00000000-0000-0000-0000-000000000000,0,123480.0,2015
7350,00000000-0000-0000-0000-000000000001,0,125440.0,2091
7360,00000000-0000-0000-0000-000000000000,0,125440.0,2088
7360,00000000-0000-0000-0000-000000000001,0,121520.0,2058
7370,00000000-0000-0000-0000-000000000000,0,125440.0,2099
7370,00000000-0000-0000-0000-000000000001,0,121520.0,2053
7380,00000000-0000-0000-0000-000000000000,0,125440.0,2091
7380,00000000-0000-0000-0000-000000000001,0,125440.0,2059
7390,00000000-0000-0000-0000-000000000000,0,123480.0,2047
7390,00000000-0000-0000-0000-000000000001,0,125440.0,2079
7400,00000000-0000-0000-0000-000000000000,0,119560.0,2022
7400,00000000-0000-0000-0000-000000000001,0,123480.0,2094
7410,00000000-0000-0000-0000-000000000000,0,125440.0,2064
7410,00000000-0000-0000-0000-000000000001,0,121520.0,2065
7420,00000000-0000-0000-0000-000000000000,0,123480.0,2081
7420,00000000-0000-0000-0000-000000000001,0,125440.0,2057
7430,00000000-0000-0000-0000-000000000000,0,115640.0,2078
7430,00000000-0000-0000-0000-000000000001,0,121520.0,2080
7440,00000000-0000-0000-0000-000000000000,0,125440.0,2064
7440,00000000-0000-0000-0000-000000000001,0,125440.0,2092
7450,00000000-0000-0000-0000-000000000000,0,125440.0,2085
7450,00000000-0000-0000-0000-000000000001,0,119560.0,2054
7460,00000000-0000-0000-0000-000000000000,0,123480.0,2096
7460,00000000-0000-0000-0000-000000000001,0,125440.0,2012
7470,00000000-0000-0000-0000-000000000000,0,121520.0,2070
7470,00000000-0000-0000-0000-000000000001,0,123480.0,2077
7480,00000000-0000-0000-0000-000000000000,0,125440.0,2090
7480,00000000-0000-0000-0000-000000000001,0,125440.0,2093
7490,00000000-0000-0000-0000-000000000000,0,125440.0,2085
7490,00000000-0000-0000-0000-000000000001,0,121520.0,2083
7500,00000000-0000-0000-0000-000000000000,0,125440.0,2082
7500,00000000-0000-0000-0000-000000000001,0,123480.0,2082
7510,00000000-0000-0000-0000-000000000000,0,121520.0,2084
7510,00000000-0000-0000-0000-000000000001,0,123480.0,2050
7520,00000000-0000-0000-0000-000000000000,0,121520.0,2075
7520,00000000-0000-0000-0000-000000000001,0,125440.0,2074
7530,00000000-0000-0000-0000-000000000000,0,125440.0,2069
7530,00000000-0000-0000-0000-000000000001,0,123480.0,2097
7540,00000000-0000-0000-0000-000000000000,0,123480.0,2093
7540,00000000-0000-0000-0000-000000000001,0,123480.0,2034
7550,00000000-0000-0000-0000-000000000000,0,125440.0,2097
7550,00000000-0000-0000-0000-000000000001,0,121520.0,2067
7560,00000000-0000-0000-0000-000000000000,0,125440.0,2086
7560,00000000-0000-0000-0000-000000000001,0,125440.0,2030
7570,00000000-0000-0000-0000-000000000000,0,123480.0,2082
7570,00000000-0000-0000-0000-000000000001,0,125440.0,2068
7580,00000000-0000-0000-0000-000000000000,0,123480.0,2091
7580,00000000-0000-0000-0000-000000000001,0,123480.0,2072
7590,00000000-0000-0000-0000-000000000000,0,125440.0,2071
7590,00000000-0000-0000-0000-000000000001,0,121520.0,2007
7600,00000000-0000-0000-0000-000000000000,0,125440.0,2098
7600,00000000-0000-0000-0000-000000000001,0,123480.0,2051
7610,00000000-0000-0000-0000-000000000000,0,125440.0,2095
7610,00000000-0000-0000-0000-000000000001,0,125440.0,2078
7620,00000000-0000-0000-0000-000000000000,0,125440.0,2072
7620,00000000-0000-0000-0000-000000000001,0,119560.0,2074
7630,00000000-0000-0000-0000-000000000000,0,125440.0,2081
7630,00000000-0000-0000-0000-000000000001,0,117600.0,2014
7640,00000000-0000-0000-0000-000000000000,0,125440.0,2095
7640,00000000-0000-0000-0000-000000000001,0,123480.0,2009
7650,00000000-0000-0000-0000-000000000000,0,125440.0,2089
7650,00000000-0000-0000-0000-000000000001,0,121520.0,2063
7660,00000000-0000-0000-0000-000000000000,0,115640.0,2040
7660,00000000-0000-0000-0000-000000000001,0,123480.0,2069
7670,00000000-0000-0000-0000-000000000000,0,123480.0,2052
7670,00000000-0000-0000-0000-000000000001,0,123480.0,2074
7680,00000000-0000-0000-0000-000000000000,0,119560.0,2081
7680,00000000-0000-0000-0000-000000000001,0,125440.0,2088
7690,00000000-0000-0000-0000-000000000000,0,125440.0,2067
7690,00000000-0000-0000-0000-000000000001,0,121520.0,2077
7700,00000000-0000-0000-0000-000000000000,0,125440.0,2090
7700,00000000-0000-0000-0000-000000000001,0,123480.0,2052
7710,00000000-0000-0000-0000-000000000000,0,125440.0,2071
7710,00000000-0000-0000-0000-000000000001,0,121520.0,2075
7720,00000000-0000-0000-0000-000000000000,0,123480.0,2084
7720,00000000-0000-0000-0000-000000000001,0,121520.0,2064
7730,00000000-0000-0000-0000-000000000000,0,121520.0,2094
7730,00000000-0000-0000-0000-000000000001,0,119560.0,2064
7740,00000000-0000-0000-0000-000000000000,0,123480.0,2087
7740,00000000-0000-0000-0000-000000000001,0,113680.0,2003
7750,00000000-0000-0000-0000-000000000000,0,125440.0,2099
7750,00000000-0000-0000-0000-000000000001,0,117600.0,1997
7760,00000000-0000-0000-0000-000000000000,0,125440.0,2099
7760,00000000-0000-0000-0000-000000000001,0,117600.0,1998
7770,00000000-0000-0000-0000-000000000000,0,125440.0,2097
7770,00000000-0000-0000-0000-000000000001,0,117600.0,1975
7780,00000000-0000-0000-0000-000000000000,0,125440.0,2094
7780,00000000-0000-0000-0000-000000000001,0,119560.0,2008
7790,00000000-0000-0000-0000-000000000000,0,125440.0,2088
7790,00000000-0000-0000-0000-000000000001,0,121520.0,2051
7800,00000000-0000-0000-0000-000000000000,0,123480.0,2096
7800,00000000-0000-0000-0000-000000000001,0,123480.0,2038
7810,00000000-0000-0000-0000-000000000000,0,125440.0,2096
7810,00000000-0000-0000-0000-000000000001,0,123480.0,2047
7820,00000000-0000-0000-0000-000000000000,0,125440.0,2093
7820,00000000-0000-0000-0000-000000000001,0,123480.0,2072
7830,00000000-0000-0000-0000-000000000000,0,123480.0,2093
7830,00000000-0000-0000-0000-000000000001,0,125440.0,2070
7840,00000000-0000-0000-0000-000000000000,0,125440.0,2071
7840,00000000-0000-0000-0000-000000000001,0,123480.0,2076
7850,00000000-0000-0000-0000-000000000000,0,125440.0,2086
7850,00000000-0000-0000-0000-000000000001,0,123480.0,2086
7860,00000000-0000-0000-0000-000000000000,0,123480.0,2081
7860,00000000-0000-0000-0000-000000000001,0,125440.0,2087
7870,00000000-0000-0000-0000-000000000000,0,125440.0,2074
7870,00000000-0000-0000-0000-000000000001,0,125440.0,2091
7880,00000000-0000-0000-0000-000000000000,0,125440.0,2100
7880,00000000-0000-0000-0000-000000000001,0,125440.0,2098
7890,00000000-0000-0000-0000-000000000000,0,123480.0,2079
7890,00000000-0000-0000-0000-000000000001,0,125440.0,2095
7900,00000000-0000-0000-0000-000000000000,0,123480.0,2095
7900,00000000-0000-0000-0000-000000000001,0,119560.0,2083
7910,00000000-0000-0000-0000-000000000000,0,125440.0,2059
7910,00000000-0000-0000-0000-000000000001,0,123480.0,2065
7920,00000000-0000-0000-0000-000000000000,0,123480.0,2089
7920,00000000-0000-0000-0000-000000000001,0,123480.0,2082
7930,00000000-0000-0000-0000-000000000000,0,123480.0,2099
7930,00000000-0000-0000-0000-000000000001,0,119560.0,2063
7940,00000000-0000-0000-0000-000000000000,0,125440.0,2092
7940,00000000-0000-0000-0000-000000000001,0,125440.0,2072
7950,00000000-0000-0000-0000-000000000000,0,123480.0,2096
7950,00000000-0000-0000-0000-000000000001,0,123480.0,2063
7960,00000000-0000-0000-0000-000000000000,0,125440.0,2098
7960,00000000-0000-0000-0000-000000000001,0,125440.0,2069
7970,00000000-0000-0000-0000-000000000000,0,123480.0,2093
7970,00000000-0000-0000-0000-000000000001,0,123480.0,2093
7980,00000000-0000-0000-0000-000000000000,0,123480.0,2071
7980,00000000-0000-0000-0000-000000000001,0,125440.0,2097
7990,00000000-0000-0000-0000-000000000000,0,123480.0,2070
7990,00000000-0000-0000-0000-000000000001,0,123480.0,2084
8000,00000000-0000-0000-0000-000000000000,0,123480.0,2074
8000,00000000-0000-0000-0000-000000000001,0,123480.0,2086
8010,00000000-0000-0000-0000-000000000000,0,125440.0,2038
8010,00000000-0000-0000-0000-000000000001,0,123480.0,2085
8020,00000000-0000-0000-0000-000000000000,0,123480.0,2097
8020,00000000-0000-0000-0000-000000000001,0,119560.0,2033
8030,00000000-0000-0000-0000-000000000000,0,125440.0,2098
8030,00000000-0000-0000-0000-000000000001,0,123480.0,2074
8040,00000000-0000-0000-0000-000000000000,0,121520.0,2070
8040,00000000-0000-0000-0000-000000000001,0,125440.0,2079
8050,00000000-0000-0000-0000-000000000000,0,125440.0,2039
8050,00000000-0000-0000-0000-000000000001,0,125440.0,2097
8060,00000000-0000-0000-0000-000000000000,0,121520.0,2053
8060,00000000-0000-0000-0000-000000000001,0,125440.0,2091
8070,00000000-0000-0000-0000-000000000000,0,123480.0,2059
8070,00000000-0000-0000-0000-000000000001,0,125440.0,2096
8080,00000000-0000-0000-0000-000000000000,0,123480.0,2042
8080,00000000-0000-0000-0000-000000000001,0,123480.0,2074
8090,00000000-0000-0000-0000-000000000000,0,123480.0,2087
8090,00000000-0000-0000-0000-000000000001,0,125440.0,2053
8100,00000000-0000-0000-0000-000000000000,0,123480.0,2076
8100,00000000-0000-0000-0000-000000000001,0,125440.0,2080
8110,00000000-0000-0000-0000-000000000000,0,125440.0,2077
8110,00000000-0000-0000-0000-000000000001,0,123480.0,2085
8120,00000000-0000-0000-0000-000000000000,0,123480.0,2085
8120,00000000-0000-0000-0000-000000000001,0,119560.0,2064
8130,00000000-0000-0000-0000-000000000000,0,125440.0,2091
8130,00000000-0000-0000-0000-000000000001,0,123480.0,2047
8140,00000000-0000-0000-0000-000000000000,0,123480.0,2084
8140,00000000-0000-0000-0000-000000000001,0,123480.0,2060
8150,00000000-0000-0000-0000-000000000000,0,125440.0,2084
8150,00000000-0000-0000-0000-000000000001,0,123480.0,2083
8160,00000000-0000-0000-0000-000000000000,0,123480.0,2098
8160,00000000-0000-0000-0000-000000000001,0,115640.0,2016
8170,00000000-0000-0000-0000-000000000000,0,123480.0,2082
8170,00000000-0000-0000-0000-000000000001,0,125440.0,2008
8180,00000000-0000-0000-0000-000000000000,0,115640.0,2010
8180,00000000-0000-0000-0000-000000000001,0,125440.0,2097
8190,00000000-0000-0000-0000-000000000000,0,123480.0,2017
8190,00000000-0000-0000-0000-000000000001,0,123480.0,2090
8200,00000000-0000-0000-0000-000000000000,0,123480.0,2071
8200,00000000-0000-0000-0000-000000000001,0,125440.0,2088
8210,00000000-0000-0000-0000-000000000000,0,123480.0,2085
8210,00000000-0000-0000-0000-000000000001,0,125440.0,2100
8220,00000000-0000-0000-0000-000000000000,0,125440.0,2082
8220,00000000-0000-0000-0000-000000000001,0,125440.0,2090
8230,00000000-0000-0000-0000-000000000000,0,125440.0,2097
8230,00000000-0000-0000-0000-000000000001,0,123480.0,2088
8240,00000000-0000-0000-0000-000000000000,0,123480.0,2080
8240,00000000-0000-0000-0000-000000000001,0,125440.0,2091
8250,00000000-0000-0000-0000-000000000000,0,123480.0,2064
8250,00000000-0000-0000-0000-000000000001,0,123480.0,2095
