Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
8610,00000000-0000-0000-0000-000000000000,0,123480.0,2086
8610,00000000-0000-0000-0000-000000000001,0,123480.0,2081
8610,00000000-0000-0000-0000-000000000002,0,121520.0,2060
8610,00000000-0000-0000-0000-000000000003,0,121520.0,2085
8620,00000000-0000-0000-0000-000000000000,0,125440.0,2073
8620,00000000-0000-0000-0000-000000000001,0,121520.0,2057
8620,00000000-0000-0000-0000-000000000002,0,123480.0,2075
8620,00000000-0000-0000-0000-000000000003,0,119560.0,2041
8630,00000000-0000-0000-0000-000000000000,0,123480.0,2097
8630,00000000-0000-0000-0000-000000000001,0,123480.0,2086
8630,00000000-0000-0000-0000-000000000002,0,123480.0,2083
8630,00000000-0000-0000-0000-000000000003,0,115640.0,1997
8640,00000000-0000-0000-0000-000000000000,0,117600.0,2059
8640,00000000-0000-0000-0000-000000000001,0,123480.0,2065
8640,00000000-0000-0000-0000-000000000002,0,123480.0,2083
8640,00000000-0000-0000-0000-000000000003,0,121520.0,2019
8650,00000000-0000-0000-0000-000000000000,0,125440.0,2053
8650,00000000-0000-0000-0000-000000000001,0,121520.0,2080
8650,00000000-0000-0000-0000-000000000002,0,125440.0,2070
8650,00000000-0000-0000-0000-000000000003,0,125440.0,2087
8660,00000000-0000-0000-0000-000000000000,0,123480.0,2070
8660,00000000-0000-0000-0000-000000000001,0,119560.0,2030
8660,00000000-0000-0000-0000-000000000002,0,121520.0,2078
8660,00000000-0000-0000-0000-000000000003,0,123480.0,2094
8670,00000000-0000-0000-0000-000000000000,0,123480.0,2084
8670,00000000-0000-0000-0000-000000000001,0,123480.0,1999
8670,00000000-0000-0000-0000-000000000002,0,121520.0,2051
8670,00000000-0000-0000-0000-000000000003,0,125440.0,2080
8680,00000000-0000-0000-0000-000000000000,0,115640.0,2021
8680,00000000-0000-0000-0000-000000000001,0,123480.0,2081
8680,00000000-0000-0000-0000-000000000002,0,121520.0,2081
8680,00000000-0000-0000-0000-000000000003,0,125440.0,2087
8690,00000000-0000-0000-0000-000000000000,0,121520.0,2012
8690,00000000-0000-0000-0000-000000000001,0,125440.0,2093
8690,00000000-0000-0000-0000-000000000002,0,121520.0,2060
8690,00000000-0000-0000-0000-000000000003,0,123480.0,2061
8700,00000000-0000-0000-0000-000000000000,0,121520.0,2058
8700,00000000-0000-0000-0000-000000000001,0,121520.0,2084
8700,00000000-0000-0000-0000-000000000002,0,117600.0,2066
8700,00000000-0000-0000-0000-000000000003,0,123480.0,2032
8710,00000000-0000-0000-0000-000000000000,0,125440.0,2094
8710,00000000-0000-0000-0000-000000000001,0,123480.0,2046
8710,00000000-0000-0000-0000-000000000002,0,125440.0,2062
8710,00000000-0000-0000-0000-000000000003,0,125440.0,2076
8720,00000000-0000-0000-0000-000000000000,0,121520.0,2077
8720,00000000-0000-0000-0000-000000000001,0,123480.0,2093
8720,00000000-0000-0000-0000-000000000002,0,125440.0,2095
8720,00000000-0000-0000-0000-000000000003,0,117600.0,2058
8730,00000000-0000-0000-0000-000000000000,0,123480.0,2048
8730,00000000-0000-0000-0000-000000000001,0,123480.0,2078
8730,00000000-0000-0000-0000-000000000002,0,125440.0,2098
8730,00000000-0000-0000-0000-000000000003,0,119560.0,2025
8740,00000000-0000-0000-0000-000000000000,0,117600.0,2053
8740,00000000-0000-0000-0000-000000000001,0,123480.0,2095
8740,00000000-0000-0000-0000-000000000002,0,125440.0,2078
8740,00000000-0000-0000-0000-000000000003,0,121520.0,2029
8750,00000000-0000-0000-0000-000000000000,0,121520.0,1976
8750,00000000-0000-0000-0000-000000000001,0,125440.0,2089
8750,00000000-0000-0000-0000-000000000002,0,119560.0,2035
8750,00000000-0000-0000-0000-000000000003,0,121520.0,2050
8760,00000000-0000-0000-0000-000000000000,0,115640.0,1999
8760,00000000-0000-0000-0000-000000000001,0,125440.0,2075
8760,00000000-0000-0000-0000-000000000002,0,123480.0,2030
8760,00000000-0000-0000-0000-000000000003,0,121520.0,2064
8770,00000000-0000-0000-0000-000000000000,0,117600.0,1973
8770,00000000-0000-0000-0000-000000000001,0,123480.0,2093
8770,00000000-0000-0000-0000-000000000002,0,125440.0,2043
8770,00000000-0000-0000-0000-000000000003,0,119560.0,2051
8780,00000000-0000-0000-0000-000000000000,0,125440.0,2032
8780,00000000-0000-0000-0000-000000000001,0,121520.0,2080
8780,00000000-0000-0000-0000-000000000002,0,125440.0,2073
8780,00000000-0000-0000-0000-000000000003,0,121520.0,1994
8790,00000000-0000-0000-0000-000000000000,0,121520.0,2057
8790,00000000-0000-0000-0000-000000000001,0,125440.0,2080
8790,00000000-0000-0000-0000-000000000002,0,125440.0,2070
8790,00000000-0000-0000-0000-000000000003,0,121520.0,2042
8800,00000000-0000-0000-0000-000000000000,0,121520.0,2074
8800,00000000-0000-0000-0000-000000000001,0,125440.0,2065
8800,00000000-0000-0000-0000-000000000002,0,123480.0,2083
8800,00000000-0000-0000-0000-000000000003,0,125440.0,2089
8810,00000000-0000-0000-0000-000000000000,0,125440.0,2081
8810,00000000-0000-0000-0000-000000000001,0,119560.0,2073
8810,00000000-0000-0000-0000-000000000002,0,119560.0,2065
8810,00000000-0000-0000-0000-000000000003,0,113680.0,2004
8820,00000000-0000-0000-0000-000000000000,0,125440.0,2093
8820,00000000-0000-0000-0000-000000000001,0,125440.0,2063
8820,00000000-0000-0000-0000-000000000002,0,121520.0,2067
8820,00000000-0000-0000-0000-000000000003,0,119560.0,2029
8830,00000000-0000-0000-0000-000000000000,0,125440.0,2098
8830,00000000-0000-0000-0000-000000000001,0,125440.0,2082
8830,00000000-0000-0000-0000-000000000002,0,119560.0,2018
8830,00000000-0000-0000-0000-000000000003,0,119560.0,2042
8840,00000000-0000-0000-0000-000000000000,0,121520.0,2060
8840,00000000-0000-0000-0000-000000000001,0,121520.0,2051
8840,00000000-0000-0000-0000-000000000002,0,119560.0,2030
8840,00000000-0000-0000-0000-000000000003,0,125440.0,2047
8850,00000000-0000-0000-0000-000000000000,0,119560.0,2038
8850,00000000-0000-0000-0000-000000000001,0,125440.0,2082
8850,00000000-0000-0000-0000-000000000002,0,125440.0,2068
8850,00000000-0000-0000-0000-000000000003,0,117600.0,2045
8860,00000000-0000-0000-0000-000000000000,0,119560.0,1984
8860,00000000-0000-0000-0000-000000000001,0,125440.0,2098
8860,00000000-0000-0000-0000-000000000002,0,121520.0,2076
8860,00000000-0000-0000-0000-000000000003,0,113680.0,1979
8870,00000000-0000-0000-0000-000000000000,0,123480.0,2007
8870,00000000-0000-0000-0000-000000000001,0,125440.0,2097
8870,00000000-0000-0000-0000-000000000002,0,121520.0,2013
8870,00000000-0000-0000-0000-000000000003,0,113680.0,1958
8880,00000000-0000-0000-0000-000000000000,0,125440.0,2072
8880,00000000-0000-0000-0000-000000000001,0,123480.0,2095
8880,00000000-0000-0000-0000-000000000002,0,119560.0,2030
8880,00000000-0000-0000-0000-000000000003,0,121520.0,1995
8890,00000000-0000-0000-0000-000000000000,0,121520.0,2068
8890,00000000-0000-0000-0000-000000000001,0,125440.0,2088
8890,00000000-0000-0000-0000-000000000002,0,125440.0,2057
8890,00000000-0000-0000-0000-000000000003,0,119560.0,2027
8900,00000000-0000-0000-0000-000000000000,0,125440.0,2088
8900,00000000-0000-0000-0000-000000000001,0,119560.0,2036
8900,00000000-0000-0000-0000-000000000002,0,125440.0,2066
8900,00000000-0000-0000-0000-000000000003,0,111720.0,1975
8910,00000000-0000-0000-0000-000000000000,0,125440.0,2100
8910,00000000-0000-0000-0000-000000000001,0,117600.0,2036
8910,00000000-0000-0000-0000-000000000002,0,123480.0,2080
8910,00000000-0000-0000-0000-000000000003,0,115640.0,1922
8920,00000000-0000-0000-0000-000000000000,0,123480.0,2073
8920,00000000-0000-0000-0000-000000000001,0,123480.0,2045
8920,00000000-0000-0000-0000-000000000002,0,121520.0,2068
8920,00000000-0000-0000-0000-000000000003,0,109760.0,1972
8930,00000000-0000-0000-0000-000000000000,0,125440.0,2096
8930,00000000-0000-0000-0000-000000000001,0,117600.0,2025
8930,00000000-0000-0000-0000-000000000002,0,115640.0,2043
8930,00000000-0000-0000-0000-000000000003,0,125440.0,2004
8940,00000000-0000-0000-0000-000000000000,0,125440.0,2085
8940,00000000-0000-0000-0000-000000000001,0,119560.0,2016
8940,00000000-0000-0000-0000-000000000002,0,121520.0,2028
8940,00000000-0000-0000-0000-000000000003,0,123480.0,2076
8950,00000000-0000-0000-0000-000000000000,0,123480.0,2089
8950,00000000-0000-0000-0000-000000000001,0,123480.0,2059
8950,00000000-0000-0000-0000-000000000002,0,125440.0,2082
8950,00000000-0000-0000-0000-000000000003,0,119560.0,2055
8960,00000000-0000-0000-0000-000000000000,0,117600.0,2053
8960,00000000-0000-0000-0000-000000000001,0,123480.0,2049
8960,00000000-0000-0000-0000-000000000002,0,125440.0,2097
8960,00000000-0000-0000-0000-000000000003,0,123480.0,2042
8970,00000000-0000-0000-0000-000000000000,0,111720.0,1969
8970,00000000-0000-0000-0000-000000000001,0,117600.0,2061
8970,00000000-0000-0000-0000-000000000002,0,125440.0,2100
8970,00000000-0000-0000-0000-000000000003,0,119560.0,2049
8980,00000000-0000-0000-0000-000000000000,0,109760.0,1890
8980,00000000-0000-0000-0000-000000000001,0,117600.0,2037
8980,00000000-0000-0000-0000-000000000002,0,125440.0,2097
8980,00000000-0000-0000-0000-000000000003,0,125440.0,2074
8990,00000000-0000-0000-0000-000000000000,0,115640.0,1924
8990,00000000-0000-0000-0000-000000000001,0,121520.0,2012
8990,00000000-0000-0000-0000-000000000002,0,125440.0,2094
8990,00000000-0000-0000-0000-000000000003,0,125440.0,2092
9000,00000000-0000-0000-0000-000000000000,0,109760.0,1941
9000,00000000-0000-0000-0000-000000000001,0,125440.0,2058
9000,00000000-0000-0000-0000-000000000002,0,125440.0,2092
9000,00000000-0000-0000-0000-000000000003,0,121520.0,2078
9010,00000000-0000-0000-0000-000000000000,0,123480.0,1991
9010,00000000-0000-0000-0000-000000000001,0,121520.0,2077
9010,00000000-0000-0000-0000-000000000002,0,123480.0,2057
9010,00000000-0000-0000-0000-000000000003,0,123480.0,2070
9020,00000000-0000-0000-0000-000000000000,0,125440.0,2095
9020,00000000-0000-0000-0000-000000000001,0,121520.0,2045
9020,00000000-0000-0000-0000-000000000002,0,117600.0,2052
9020,00000000-0000-0000-0000-000000000003,0,125440.0,2083
9030,00000000-0000-0000-0000-000000000000,0,125440.0,2098
9030,00000000-0000-0000-0000-000000000001,0,123480.0,2064
9030,00000000-0000-0000-0000-000000000002,0,115640.0,1999
9030,00000000-0000-0000-0000-000000000003,0,125440.0,2092
9040,00000000-0000-0000-0000-000000000000,0,125440.0,2097
9040,00000000-0000-0000-0000-000000000001,0,121520.0,2086
9040,00000000-0000-0000-0000-000000000002,0,121520.0,1997
9040,00000000-0000-0000-0000-000000000003,0,113680.0,2020
9050,00000000-0000-0000-0000-000000000000,0,123480.0,2080
9050,00000000-0000-0000-0000-000000000001,0,125440.0,2062
9050,00000000-0000-0000-0000-000000000002,0,125440.0,2060
9050,00000000-0000-0000-0000-000000000003,0,113680.0,1895
9060,00000000-0000-0000-0000-000000000000,0,123480.0,2079
9060,00000000-0000-0000-0000-000000000001,0,125440.0,2072
9060,00000000-0000-0000-0000-000000000002,0,125440.0,2055
9060,00000000-0000-0000-0000-000000000003,0,107800.0,1893
9070,00000000-0000-0000-0000-000000000000,0,115640.0,2032
9070,00000000-0000-0000-0000-000000000001,0,123480.0,2077
9070,00000000-0000-0000-0000-000000000002,0,125440.0,2082
9070,00000000-0000-0000-0000-000000000003,0,109760.0,1895
9080,00000000-0000-0000-0000-000000000000,0,125440.0,2035
9080,00000000-0000-0000-0000-000000000001,0,123480.0,2092
9080,00000000-0000-0000-0000-000000000002,0,123480.0,2079
9080,00000000-0000-0000-0000-000000000003,0,117600.0,1932
9090,00000000-0000-0000-0000-000000000000,0,121520.0,2080
9090,00000000-0000-0000-0000-000000000001,0,125440.0,2091
9090,00000000-0000-0000-0000-000000000002,0,115640.0,2003
9090,00000000-0000-0000-0000-000000000003,0,121520.0,2030
9100,00000000-0000-0000-0000-000000000000,0,125440.0,2067
9100,00000000-0000-0000-0000-000000000001,0,125440.0,2090
9100,00000000-0000-0000-0000-000000000002,0,113680.0,1958
9100,00000000-0000-0000-0000-000000000003,0,115640.0,2031
9110,00000000-0000-0000-0000-000000000000,0,125440.0,2099
9110,00000000-0000-0000-0000-000000000001,0,123480.0,2089
9110,00000000-0000-0000-0000-000000000002,0,125440.0,2017
9110,00000000-0000-0000-0000-000000000003,0,111720.0,1954
9120,00000000-0000-0000-0000-000000000000,0,121520.0,2076
9120,00000000-0000-0000-0000-000000000001,0,123480.0,2065
9120,00000000-0000-0000-0000-000000000002,0,123480.0,2092
9120,00000000-0000-0000-0000-000000000003,0,109760.0,1889
9130,00000000-0000-0000-0000-000000000000,0,119560.0,2069
9130,00000000-0000-0000-0000-000000000001,0,125440.0,2098
9130,00000000-0000-0000-0000-000000000002,0,123480.0,2079
9130,00000000-0000-0000-0000-000000000003,0,115640.0,1919
9140,00000000-0000-0000-0000-000000000000,0,113680.0,1990
9140,00000000-0000-0000-0000-000000000001,0,123480.0,2092
9140,00000000-0000-0000-0000-000000000002,0,125440.0,2090
9140,00000000-0000-0000-0000-000000000003,0,113680.0,1964
9150,00000000-0000-0000-0000-000000000000,0,115640.0,1967
9150,00000000-0000-0000-0000-000000000001,0,117600.0,2035
9150,00000000-0000-0000-0000-000000000002,0,125440.0,2098
9150,00000000-0000-0000-0000-000000000003,0,115640.0,1959
9160,00000000-0000-0000-0000-000000000000,0,125440.0,2042
9160,00000000-0000-0000-0000-000000000001,0,123480.0,2025
9160,00000000-0000-0000-0000-000000000002,0,121520.0,2090
9160,00000000-0000-0000-0000-000000000003,0,121520.0,1990
9170,00000000-0000-0000-0000-000000000000,0,125440.0,2089
9170,00000000-0000-0000-0000-000000000001,0,123480.0,2069
9170,00000000-0000-0000-0000-000000000002,0,123480.0,2048
9170,00000000-0000-0000-0000-000000000003,0,121520.0,2038
9180,00000000-0000-0000-0000-000000000000,0,125440.0,2098
9180,00000000-0000-0000-0000-000000000001,0,123480.0,2068
9180,00000000-0000-0000-0000-000000000002,0,119560.0,2063
9180,00000000-0000-0000-0000-000000000003,0,123480.0,2067
9190,00000000-0000-0000-0000-000000000000,0,119560.0,2080
9190,00000000-0000-0000-0000-000000000001,0,119560.0,2044
9190,00000000-0000-0000-0000-000000000002,0,113680.0,1989
9190,00000000-0000-0000-0000-000000000003,0,125440.0,2092
9200,00000000-0000-0000-0000-000000000000,0,121520.0,2027
9200,00000000-0000-0000-0000-000000000001,0,123480.0,2070
9200,00000000-0000-0000-0000-000000000002,0,125440.0,2012
9200,00000000-0000-0000-0000-000000000003,0,123480.0,2094
9210,00000000-0000-0000-0000-000000000000,0,125440.0,2052
9210,00000000-0000-0000-0000-000000000001,0,125440.0,2091
9210,00000000-0000-0000-0000-000000000002,0,117600.0,2054
9210,00000000-0000-0000-0000-000000000003,0,123480.0,2070
9220,00000000-0000-0000-0000-000000000000,0,117600.0,2024
9220,00000000-0000-0000-0000-000000000001,0,123480.0,2064
9220,00000000-0000-0000-0000-000000000002,0,125440.0,2052
9220,00000000-0000-0000-0000-000000000003,0,125440.0,2093
9230,00000000-0000-0000-0000-000000000000,0,119560.0,2027
9230,00000000-0000-0000-0000-000000000001,0,121520.0,2067
9230,00000000-0000-0000-0000-000000000002,0,123480.0,2083
9230,00000000-0000-0000-0000-000000000003,0,125440.0,2097
9240,00000000-0000-0000-0000-000000000000,0,123480.0,2058
9240,00000000-0000-0000-0000-000000000001,0,123480.0,2078
9240,00000000-0000-0000-0000-000000000002,0,125440.0,2070
9240,00000000-0000-0000-0000-000000000003,0,123480.0,2081
9250,00000000-0000-0000-0000-000000000000,0,119560.0,2056
9250,00000000-0000-0000-0000-000000000001,0,123480.0,2071
9250,00000000-0000-0000-0000-000000000002,0,121520.0,2069
9250,00000000-0000-0000-0000-000000000003,0,125440.0,2059
9260,00000000-0000-0000-0000-000000000000,0,117600.0,2037
9260,00000000-0000-0000-0000-000000000001,0,125440.0,2098
9260,00000000-0000-0000-0000-000000000002,0,123480.0,2079
9260,00000000-0000-0000-0000-000000000003,0,113680.0,2027
9270,00000000-0000-0000-0000-000000000000,0,123480.0,2003
9270,00000000-0000-0000-0000-000000000001,0,117600.0,2048
9270,00000000-0000-0000-0000-000000000002,0,123480.0,2091
9270,00000000-0000-0000-0000-000000000003,0,125440.0,1953
9280,00000000-0000-0000-0000-000000000000,0,123480.0,2086
9280,00000000-0000-0000-0000-000000000001,0,115640.0,1982
9280,00000000-0000-0000-0000-000000000002,0,123480.0,2078
9280,00000000-0000-0000-0000-000000000003,0,125440.0,2070
9290,00000000-0000-0000-0000-000000000000,0,123480.0,2082
9290,00000000-0000-0000-0000-000000000001,0,125440.0,2062
9290,00000000-0000-0000-0000-000000000002,0,125440.0,2085
9290,00000000-0000-0000-0000-000000000003,0,121520.0,2077
9300,00000000-0000-0000-0000-000000000000,0,125440.0,2073
9300,00000000-0000-0000-0000-000000000001,0,123480.0,2091
9300,00000000-0000-0000-0000-000000000002,0,117600.0,2028
9300,00000000-0000-0000-0000-000000000003,0,119560.0,2046
9310,00000000-0000-0000-0000-000000000000,0,121520.0,2065
9310,00000000-0000-0000-0000-000000000001,0,123480.0,2081
9310,00000000-0000-0000-0000-000000000002,0,123480.0,2009
9310,00000000-0000-0000-0000-000000000003,0,125440.0,2084
9320,00000000-0000-0000-0000-000000000000,0,119560.0,2050
9320,00000000-0000-0000-0000-000000000001,0,123480.0,2098
9320,00000000-0000-0000-0000-000000000002,0,121520.0,2088
9320,00000000-0000-0000-0000-000000000003,0,123480.0,2078
9330,00000000-0000-0000-0000-000000000000,0,117600.0,2045
9330,00000000-0000-0000-0000-000000000001,0,123480.0,2057
9330,00000000-0000-0000-0000-000000000002,0,125440.0,2079
9330,00000000-0000-0000-0000-000000000003,0,125440.0,2093
9340,00000000-0000-0000-0000-000000000000,0,125440.0,2054
9340,00000000-0000-0000-0000-000000000001,0,121520.0,2056
9340,00000000-0000-0000-0000-000000000002,0,123480.0,2081
9340,00000000-0000-0000-0000-000000000003,0,125440.0,2085
9350,00000000-0000-0000-0000-000000000000,0,125440.0,2088
9350,00000000-0000-0000-0000-000000000001,0,117600.0,2039
9350,00000000-0000-0000-0000-000000000002,0,125440.0,2055
9350,00000000-0000-0000-0000-000000000003,0,125440.0,2100
9360,00000000-0000-0000-0000-000000000000,0,121520.0,2078
9360,00000000-0000-0000-0000-000000000001,0,111720.0,1996
9360,00000000-0000-0000-0000-000000000002,0,125440.0,2072
9360,00000000-0000-0000-0000-000000000003,0,119560.0,2066
9370,00000000-0000-0000-0000-000000000000,0,125440.0,2094
9370,00000000-0000-0000-0000-000000000001,0,111720.0,1918
9370,00000000-0000-0000-0000-000000000002,0,125440.0,2074
9370,00000000-0000-0000-0000-000000000003,0,125440.0,2073
9380,00000000-0000-0000-0000-000000000000,0,123480.0,2082
9380,00000000-0000-0000-0000-000000000001,0,115640.0,1954
9380,00000000-0000-0000-0000-000000000002,0,123480.0,2077
9380,00000000-0000-0000-0000-000000000003,0,123480.0,2054
9390,00000000-0000-0000-0000-000000000000,0,123480.0,2078
9390,00000000-0000-0000-0000-000000000001,0,121520.0,2000
9390,00000000-0000-0000-0000-000000000002,0,123480.0,2081
9390,00000000-0000-0000-0000-000000000003,0,123480.0,2095
9400,00000000-0000-0000-0000-000000000000,0,125440.0,2095
9400,00000000-0000-0000-0000-000000000001,0,123480.0,2052
9400,00000000-0000-0000-0000-000000000002,0,125440.0,2091
9400,00000000-0000-0000-0000-000000000003,0,123480.0,2038
9410,00000000-0000-0000-0000-000000000000,0,125440.0,2098
9410,00000000-0000-0000-0000-000000000001,0,125440.0,2052
9410,00000000-0000-0000-0000-000000000002,0,119560.0,2086
9410,00000000-0000-0000-0000-000000000003,0,117600.0,2052
9420,00000000-0000-0000-0000-000000000000,0,123480.0,2085
9420,00000000-0000-0000-0000-000000000001,0,125440.0,2059
9420,00000000-0000-0000-0000-000000000002,0,125440.0,2046
9420,00000000-0000-0000-0000-000000000003,0,113680.0,2007
9430,00000000-0000-0000-0000-000000000000,0,123480.0,2088
9430,00000000-0000-0000-0000-000000000001,0,123480.0,2075
9430,00000000-0000-0000-0000-000000000002,0,123480.0,2098
9430,00000000-0000-0000-0000-000000000003,0,117600.0,1988
9440,00000000-0000-0000-0000-000000000000,0,123480.0,2063
9440,00000000-0000-0000-0000-000000000001,0,123480.0,2022
9440,00000000-0000-0000-0000-000000000002,0,125440.0,2097
9440,00000000-0000-0000-0000-000000000003,0,115640.0,1996
9450,00000000-0000-0000-0000-000000000000,0,119560.0,2038
9450,00000000-0000-0000-0000-000000000001,0,125440.0,2092
9450,00000000-0000-0000-0000-000000000002,0,121520.0,2081
9450,00000000-0000-0000-0000-000000000003,0,111720.0,1939
9460,00000000-0000-0000-0000-000000000000,0,125440.0,2062
9460,00000000-0000-0000-0000-000000000001,0,121520.0,2077
9460,00000000-0000-0000-0000-000000000002,0,123480.0,2057
9460,00000000-0000-0000-0000-000000000003,0,117600.0,1966
9470,00000000-0000-0000-0000-000000000000,0,123480.0,2098
9470,00000000-0000-0000-0000-000000000001,0,115640.0,2018
9470,00000000-0000-0000-0000-000000000002,0,121520.0,2089
9470,00000000-0000-0000-0000-000000000003,0,113680.0,1951
9480,00000000-0000-0000-0000-000000000000,0,121520.0,2050
9480,00000000-0000-0000-0000-000000000001,0,121520.0,2067
9480,00000000-0000-0000-0000-000000000002,0,123480.0,2091
9480,00000000-0000-0000-0000-000000000003,0,123480.0,2027
9490,00000000-0000-0000-0000-000000000000,0,125440.0,2072
9490,00000000-0000-0000-0000-000000000001,0,125440.0,2074
9490,00000000-0000-0000-0000-000000000002,0,123480.0,2075
9490,00000000-0000-0000-0000-000000000003,0,123480.0,2072
9500,00000000-0000-0000-0000-000000000000,0,123480.0,2076
9500,00000000-0000-0000-0000-000000000001,0,123480.0,2091
9500,00000000-0000-0000-0000-000000000002,0,121520.0,2054
9500,00000000-0000-0000-0000-000000000003,0,125440.0,2064
9510,00000000-0000-0000-0000-000000000000,0,125440.0,2073
9510,00000000-0000-0000-0000-000000000001,0,123480.0,2057
9510,00000000-0000-0000-0000-000000000002,0,121520.0,2057
9510,00000000-0000-0000-0000-000000000003,0,125440.0,2097
9520,00000000-0000-0000-0000-000000000000,0,123480.0,2060
9520,00000000-0000-0000-0000-000000000001,0,125440.0,2080
9520,00000000-0000-0000-0000-000000000002,0,123480.0,2046
9520,00000000-0000-0000-0000-000000000003,0,125440.0,2095
9530,00000000-0000-0000-0000-000000000000,0,121520.0,2073
9530,00000000-0000-0000-0000-000000000001,0,121520.0,2061
9530,00000000-0000-0000-0000-000000000002,0,125440.0,2087
9530,00000000-0000-0000-0000-000000000003,0,125440.0,2100
9540,00000000-0000-0000-0000-000000000000,0,125440.0,2079
9540,00000000-0000-0000-0000-000000000001,0,115640.0,2018
9540,00000000-0000-0000-0000-000000000002,0,121520.0,2045
9540,00000000-0000-0000-0000-000000000003,0,125440.0,2100
9550,00000000-0000-0000-0000-000000000000,0,125440.0,2095
9550,00000000-0000-0000-0000-000000000001,0,119560.0,1987
9550,00000000-0000-0000-0000-000000000002,0,125440.0,2041
9550,00000000-0000-0000-0000-000000000003,0,123480.0,2086
9560,00000000-0000-0000-0000-000000000000,0,125440.0,2071
9560,00000000-0000-0000-0000-000000000001,0,119560.0,2024
9560,00000000-0000-0000-0000-000000000002,0,125440.0,2079
9560,00000000-0000-0000-0000-000000000003,0,117600.0,2040
9570,00000000-0000-0000-0000-000000000000,0,117600.0,2035
9570,00000000-0000-0000-0000-000000000001,0,117600.0,2032
9570,00000000-0000-0000-0000-000000000002,0,125440.0,2087
9570,00000000-0000-0000-0000-000000000003,0,125440.0,2065
9580,00000000-0000-0000-0000-000000000000,0,121520.0,2012
9580,00000000-0000-0000-0000-000000000001,0,113680.0,1972
9580,00000000-0000-0000-0000-000000000002,0,125440.0,2075
9580,00000000-0000-0000-0000-000000000003,0,125440.0,2093
9590,00000000-0000-0000-0000-000000000000,0,121520.0,2090
9590,00000000-0000-0000-0000-000000000001,0,105840.0,1900
9590,00000000-0000-0000-0000-000000000002,0,125440.0,2097
9590,00000000-0000-0000-0000-000000000003,0,123480.0,2085
9600,00000000-0000-0000-0000-000000000000,0,121520.0,2068
9600,00000000-0000-0000-0000-000000000001,0,111720.0,1854
9600,00000000-0000-0000-0000-000000000002,0,121520.0,2074
9600,00000000-0000-0000-0000-000000000003,0,123480.0,2097
9610,00000000-0000-0000-0000-000000000000,0,125440.0,2072
9610,00000000-0000-0000-0000-000000000001,0,121520.0,2016
9610,00000000-0000-0000-0000-000000000002,0,125440.0,2079
9610,00000000-0000-0000-0000-000000000003,0,125440.0,2099
9620,00000000-0000-0000-0000-000000000000,0,125440.0,2100
9620,00000000-0000-0000-0000-000000000001,0,121520.0,2080
9620,00000000-0000-0000-0000-000000000002,0,121520.0,2061
9620,00000000-0000-0000-0000-000000000003,0,125440.0,2098
9630,00000000-0000-0000-0000-000000000000,0,123480.0,2088
9630,00000000-0000-0000-0000-000000000001,0,125440.0,2078
9630,00000000-0000-0000-0000-000000000002,0,121520.0,2052
9630,00000000-0000-0000-0000-000000000003,0,125440.0,2081
9640,00000000-0000-0000-0000-000000000000,0,123480.0,2064
9640,00000000-0000-0000-0000-000000000001,0,123480.0,2086
9640,00000000-0000-0000-0000-000000000002,0,125440.0,2087
9640,00000000-0000-0000-0000-000000000003,0,123480.0,2086
9650,00000000-0000-0000-0000-000000000000,0,125440.0,2087
9650,00000000-0000-0000-0000-000000000001,0,115640.0,2055
9650,00000000-0000-0000-0000-000000000002,0,125440.0,2091
9650,00000000-0000-0000-0000-000000000003,0,115640.0,2061
9660,00000000-0000-0000-0000-000000000000,0,121520.0,2087
9660,00000000-0000-0000-0000-000000000001,0,115640.0,1974
9660,00000000-0000-0000-0000-000000000002,0,125440.0,2097
9660,00000000-0000-0000-0000-000000000003,0,117600.0,1987
9670,00000000-0000-0000-0000-000000000000,0,125440.0,2072
9670,00000000-0000-0000-0000-000000000001,0,125440.0,2059
9670,00000000-0000-0000-0000-000000000002,0,123480.0,2071
9670,00000000-0000-0000-0000-000000000003,0,115640.0,1988
9680,00000000-0000-0000-0000-000000000000,0,121520.0,2052
9680,00000000-0000-0000-0000-000000000001,0,123480.0,2082
9680,00000000-0000-0000-0000-000000000002,0,125440.0,2079
9680,00000000-0000-0000-0000-000000000003,0,113680.0,1981
9690,00000000-0000-0000-0000-000000000000,0,123480.0,2084
9690,00000000-0000-0000-0000-000000000001,0,125440.0,2094
9690,00000000-0000-0000-0000-000000000002,0,121520.0,2055
9690,00000000-0000-0000-0000-000000000003,0,121520.0,1993
9700,00000000-0000-0000-0000-000000000000,0,123480.0,2092
9700,00000000-0000-0000-0000-000000000001,0,123480.0,2090
9700,00000000-0000-0000-0000-000000000002,0,117600.0,2035
9700,00000000-0000-0000-0000-000000000003,0,125440.0,2087
9710,00000000-0000-0000-0000-000000000000,0,123480.0,2079
9710,00000000-0000-0000-0000-000000000001,0,125440.0,2084
9710,00000000-0000-0000-0000-000000000002,0,117600.0,1992
9710,00000000-0000-0000-0000-000000000003,0,121520.0,2092
9720,00000000-0000-0000-0000-000000000000,0,123480.0,2081
9720,00000000-0000-0000-0000-000000000001,0,121520.0,2095
9720,00000000-0000-0000-0000-000000000002,0,119560.0,1997
9720,00000000-0000-0000-0000-000000000003,0,123480.0,2074
9730,00000000-0000-0000-0000-000000000000,0,123480.0,2092
