Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
3620,00000000-0000-0000-0000-00000000000a,0,123480.0,2047
3620,00000000-0000-0000-0000-00000000000b,0,123480.0,2036
3630,00000000-0000-0000-0000-000000000000,0,119560.0,2051
3630,00000000-0000-0000-0000-000000000001,0,117600.0,1980
3630,00000000-0000-0000-0000-000000000002,0,125440.0,2093
3630,00000000-0000-0000-0000-000000000003,0,103880.0,1841
3630,00000000-0000-0000-0000-000000000004,0,125440.0,2096
3630,00000000-0000-0000-0000-000000000005,0,121520.0,1992
3630,00000000-0000-0000-0000-000000000006,0,115640.0,1940
3630,00000000-0000-0000-0000-000000000007,0,113680.0,1959
3630,00000000-0000-0000-0000-000000000008,0,113680.0,1928
3630,00000000-0000-0000-0000-000000000009,0,121520.0,2075
3630,00000000-0000-0000-0000-00000000000a,0,125440.0,2072
3630,00000000-0000-0000-0000-00000000000b,0,119560.0,2040
3640,00000000-0000-0000-0000-000000000000,0,121520.0,2049
3640,00000000-0000-0000-0000-000000000001,0,109760.0,1951
3640,00000000-0000-0000-0000-000000000002,0,113680.0,2002
3640,00000000-0000-0000-0000-000000000003,0,99960.0,1788
3640,00000000-0000-0000-0000-000000000004,0,123480.0,2099
3640,00000000-0000-0000-0000-000000000005,0,119560.0,2063
3640,00000000-0000-0000-0000-000000000006,0,117600.0,1976
3640,00000000-0000-0000-0000-000000000007,0,113680.0,1944
3640,00000000-0000-0000-0000-000000000008,0,113680.0,1976
3640,00000000-0000-0000-0000-000000000009,0,123480.0,2067
3640,00000000-0000-0000-0000-00000000000a,0,125440.0,2092
3640,00000000-0000-0000-0000-00000000000b,0,119560.0,2066
3650,00000000-0000-0000-0000-000000000000,0,121520.0,2058
3650,00000000-0000-0000-0000-000000000001,0,107800.0,1908
3650,00000000-0000-0000-0000-000000000002,0,111720.0,1971
3650,00000000-0000-0000-0000-000000000003,0,99960.0,1750
3650,00000000-0000-0000-0000-000000000004,0,125440.0,2094
3650,00000000-0000-0000-0000-000000000005,0,121520.0,2065
3650,00000000-0000-0000-0000-000000000006,0,123480.0,2041
3650,00000000-0000-0000-0000-000000000007,0,119560.0,1986
3650,00000000-0000-0000-0000-000000000008,0,115640.0,1979
3650,00000000-0000-0000-0000-000000000009,0,125440.0,2087
3650,00000000-0000-0000-0000-00000000000a,0,125440.0,2100
3650,00000000-0000-0000-0000-00000000000b,0,123480.0,2039
3660,00000000-0000-0000-0000-000000000000,0,119560.0,2026
3660,00000000-0000-0000-0000-000000000001,0,117600.0,1938
3660,00000000-0000-0000-0000-000000000002,0,117600.0,1934
3660,00000000-0000-0000-0000-000000000003,0,94080.0,1766
3660,00000000-0000-0000-0000-000000000004,0,125440.0,2087
3660,00000000-0000-0000-0000-000000000005,0,123480.0,2077
3660,00000000-0000-0000-0000-000000000006,0,123480.0,2084
3660,00000000-0000-0000-0000-000000000007,0,119560.0,2044
3660,00000000-0000-0000-0000-000000000008,0,121520.0,2004
3660,00000000-0000-0000-0000-000000000009,0,121520.0,2086
3660,00000000-0000-0000-0000-00000000000a,0,117600.0,2078
3660,00000000-0000-0000-0000-00000000000b,0,121520.0,2074
3670,00000000-0000-0000-0000-000000000000,0,115640.0,2031
3670,00000000-0000-0000-0000-000000000001,0,115640.0,2010
3670,00000000-0000-0000-0000-000000000002,0,119560.0,2026
3670,00000000-0000-0000-0000-000000000003,0,96040.0,1724
3670,00000000-0000-0000-0000-000000000004,0,119560.0,2060
3670,00000000-0000-0000-0000-000000000005,0,125440.0,2099
3670,00000000-0000-0000-0000-000000000006,0,115640.0,2041
3670,00000000-0000-0000-0000-000000000007,0,113680.0,1993
3670,00000000-0000-0000-0000-000000000008,0,119560.0,2039
3670,00000000-0000-0000-0000-000000000009,0,125440.0,2074
3670,00000000-0000-0000-0000-00000000000a,0,111720.0,1953
3670,00000000-0000-0000-0000-00000000000b,0,125440.0,2062
3680,00000000-0000-0000-0000-000000000000,0,113680.0,1961
3680,00000000-0000-0000-0000-000000000001,0,119560.0,2001
3680,00000000-0000-0000-0000-000000000002,0,125440.0,2057
3680,00000000-0000-0000-0000-000000000003,0,96040.0,1725
3680,00000000-0000-0000-0000-000000000004,0,103880.0,1906
3680,00000000-0000-0000-0000-000000000005,0,119560.0,2080
3680,00000000-0000-0000-0000-000000000006,0,107800.0,1877
3680,00000000-0000-0000-0000-000000000007,0,109760.0,1960
3680,00000000-0000-0000-0000-000000000008,0,111720.0,1970
3680,00000000-0000-0000-0000-000000000009,0,121520.0,2069
3680,00000000-0000-0000-0000-00000000000a,0,119560.0,1981
3680,00000000-0000-0000-0000-00000000000b,0,125440.0,2077
3690,00000000-0000-0000-0000-000000000000,0,121520.0,1997
3690,00000000-0000-0000-0000-000000000001,0,123480.0,2010
3690,00000000-0000-0000-0000-000000000002,0,117600.0,2063
3690,00000000-0000-0000-0000-000000000003,0,98000.0,1749
3690,00000000-0000-0000-0000-000000000004,0,99960.0,1804
3690,00000000-0000-0000-0000-000000000005,0,121520.0,2063
3690,00000000-0000-0000-0000-000000000006,0,107800.0,1864
3690,00000000-0000-0000-0000-000000000007,0,115640.0,1921
3690,00000000-0000-0000-0000-000000000008,0,113680.0,1930
3690,00000000-0000-0000-0000-000000000009,0,125440.0,2074
3690,00000000-0000-0000-0000-00000000000a,0,123480.0,2070
3690,00000000-0000-0000-0000-00000000000b,0,123480.0,2075
3700,00000000-0000-0000-0000-000000000000,0,115640.0,2023
3700,00000000-0000-0000-0000-000000000001,0,125440.0,2058
3700,00000000-0000-0000-0000-000000000002,0,111720.0,1960
3700,00000000-0000-0000-0000-000000000003,0,99960.0,1757
3700,00000000-0000-0000-0000-000000000004,0,105840.0,1847
3700,00000000-0000-0000-0000-000000000005,0,113680.0,1984
3700,00000000-0000-0000-0000-000000000006,0,111720.0,1902
3700,00000000-0000-0000-0000-000000000007,0,117600.0,2000
3700,00000000-0000-0000-0000-000000000008,0,115640.0,1936
3700,00000000-0000-0000-0000-000000000009,0,123480.0,2096
3700,00000000-0000-0000-0000-00000000000a,0,119560.0,2037
3700,00000000-0000-0000-0000-00000000000b,0,119560.0,2062
3710,00000000-0000-0000-0000-000000000000,0,119560.0,1999
3710,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3710,00000000-0000-0000-0000-000000000002,0,109760.0,1908
3710,00000000-0000-0000-0000-000000000003,0,94080.0,1760
3710,00000000-0000-0000-0000-000000000004,0,103880.0,1833
3710,00000000-0000-0000-0000-000000000005,0,107800.0,1908
3710,00000000-0000-0000-0000-000000000006,0,115640.0,1957
3710,00000000-0000-0000-0000-000000000007,0,117600.0,1983
3710,00000000-0000-0000-0000-000000000008,0,117600.0,1982
3710,00000000-0000-0000-0000-000000000009,0,123480.0,2080
3710,00000000-0000-0000-0000-00000000000a,0,119560.0,2025
3710,00000000-0000-0000-0000-00000000000b,0,119560.0,2025
3720,00000000-0000-0000-0000-000000000000,0,123480.0,2073
3720,00000000-0000-0000-0000-000000000001,0,113680.0,2019
3720,00000000-0000-0000-0000-000000000002,0,109760.0,1909
3720,00000000-0000-0000-0000-000000000003,0,92120.0,1701
3720,00000000-0000-0000-0000-000000000004,0,98000.0,1789
3720,00000000-0000-0000-0000-000000000005,0,109760.0,1866
3720,00000000-0000-0000-0000-000000000006,0,115640.0,1966
3720,00000000-0000-0000-0000-000000000007,0,117600.0,2016
3720,00000000-0000-0000-0000-000000000008,0,117600.0,1997
3720,00000000-0000-0000-0000-000000000009,0,123480.0,2094
3720,00000000-0000-0000-0000-00000000000a,0,117600.0,2031
3720,00000000-0000-0000-0000-00000000000b,0,123480.0,2040
3730,00000000-0000-0000-0000-000000000000,0,125440.0,2075
3730,00000000-0000-0000-0000-000000000001,0,121520.0,2024
3730,00000000-0000-0000-0000-000000000002,0,115640.0,1950
3730,00000000-0000-0000-0000-000000000003,0,99960.0,1739
3730,00000000-0000-0000-0000-000000000004,0,107800.0,1832
3730,00000000-0000-0000-0000-000000000005,0,109760.0,1905
3730,00000000-0000-0000-0000-000000000006,0,119560.0,2019
3730,00000000-0000-0000-0000-000000000007,0,119560.0,2004
3730,00000000-0000-0000-0000-000000000008,0,115640.0,1981
3730,00000000-0000-0000-0000-000000000009,0,125440.0,2078
3730,00000000-0000-0000-0000-00000000000a,0,119560.0,2040
3730,00000000-0000-0000-0000-00000000000b,0,125440.0,2077
3740,00000000-0000-0000-0000-000000000000,0,125440.0,2090
3740,00000000-0000-0000-0000-000000000001,0,111720.0,1967
3740,00000000-0000-0000-0000-000000000002,0,119560.0,2007
3740,00000000-0000-0000-0000-000000000003,0,105840.0,1740
3740,00000000-0000-0000-0000-000000000004,0,111720.0,1865
3740,00000000-0000-0000-0000-000000000005,0,115640.0,1921
3740,00000000-0000-0000-0000-000000000006,0,117600.0,2004
3740,00000000-0000-0000-0000-000000000007,0,123480.0,2049
3740,00000000-0000-0000-0000-000000000008,0,119560.0,1984
3740,00000000-0000-0000-0000-000000000009,0,123480.0,2066
3740,00000000-0000-0000-0000-00000000000a,0,121520.0,2043
3740,00000000-0000-0000-0000-00000000000b,0,125440.0,2068
3750,00000000-0000-0000-0000-000000000000,0,121520.0,2068
3750,00000000-0000-0000-0000-000000000001,0,105840.0,1894
3750,00000000-0000-0000-0000-000000000002,0,119560.0,2069
3750,00000000-0000-0000-0000-000000000003,0,107800.0,1855
3750,00000000-0000-0000-0000-000000000004,0,111720.0,1919
3750,00000000-0000-0000-0000-000000000005,0,125440.0,2039
3750,00000000-0000-0000-0000-000000000006,0,123480.0,2032
3750,00000000-0000-0000-0000-000000000007,0,119560.0,2038
3750,00000000-0000-0000-0000-000000000008,0,119560.0,2017
3750,00000000-0000-0000-0000-000000000009,0,121520.0,2051
3750,00000000-0000-0000-0000-00000000000a,0,119560.0,2047
3750,00000000-0000-0000-0000-00000000000b,0,121520.0,2083
3760,00000000-0000-0000-0000-000000000000,0,111720.0,2007
3760,00000000-0000-0000-0000-000000000001,0,113680.0,1920
3760,00000000-0000-0000-0000-000000000002,0,113680.0,1978
3760,00000000-0000-0000-0000-000000000003,0,111720.0,1919
3760,00000000-0000-0000-0000-000000000004,0,109760.0,1901
3760,00000000-0000-0000-0000-000000000005,0,123480.0,2091
3760,00000000-0000-0000-0000-000000000006,0,125440.0,2071
3760,00000000-0000-0000-0000-000000000007,0,117600.0,2010
3760,00000000-0000-0000-0000-000000000008,0,123480.0,2055
3760,00000000-0000-0000-0000-000000000009,0,117600.0,2047
3760,00000000-0000-0000-0000-00000000000a,0,119560.0,2018
3760,00000000-0000-0000-0000-00000000000b,0,121520.0,2058
3770,00000000-0000-0000-0000-000000000000,0,111720.0,1905
3770,00000000-0000-0000-0000-000000000001,0,111720.0,1925
3770,00000000-0000-0000-0000-000000000002,0,111720.0,1896
3770,00000000-0000-0000-0000-000000000003,0,111720.0,1925
3770,00000000-0000-0000-0000-000000000004,0,113680.0,1927
3770,00000000-0000-0000-0000-000000000005,0,123480.0,2087
3770,00000000-0000-0000-0000-000000000006,0,121520.0,2076
3770,00000000-0000-0000-0000-000000000007,0,119560.0,2038
3770,00000000-0000-0000-0000-000000000008,0,117600.0,2081
3770,00000000-0000-0000-0000-000000000009,0,117600.0,1983
3770,00000000-0000-0000-0000-00000000000a,0,121520.0,2057
3770,00000000-0000-0000-0000-00000000000b,0,125440.0,2074
3780,00000000-0000-0000-0000-000000000000,0,115640.0,1955
3780,00000000-0000-0000-0000-000000000001,0,117600.0,1983
3780,00000000-0000-0000-0000-000000000002,0,119560.0,1974
3780,00000000-0000-0000-0000-000000000003,0,117600.0,1944
3780,00000000-0000-0000-0000-000000000004,0,111720.0,1921
3780,00000000-0000-0000-0000-000000000005,0,125440.0,2099
3780,00000000-0000-0000-0000-000000000006,0,125440.0,2057
3780,00000000-0000-0000-0000-000000000007,0,123480.0,2049
3780,00000000-0000-0000-0000-000000000008,0,115640.0,1998
3780,00000000-0000-0000-0000-000000000009,0,115640.0,1974
3780,00000000-0000-0000-0000-00000000000a,0,119560.0,2036
3780,00000000-0000-0000-0000-00000000000b,0,123480.0,2075
3790,00000000-0000-0000-0000-000000000000,0,115640.0,2008
3790,00000000-0000-0000-0000-000000000001,0,111720.0,1935
3790,00000000-0000-0000-0000-000000000002,0,117600.0,2013
3790,00000000-0000-0000-0000-000000000003,0,125440.0,2042
3790,00000000-0000-0000-0000-000000000004,0,111720.0,1913
3790,00000000-0000-0000-0000-000000000005,0,123480.0,2053
3790,00000000-0000-0000-0000-000000000006,0,117600.0,2051
3790,00000000-0000-0000-0000-000000000007,0,123480.0,2088
3790,00000000-0000-0000-0000-000000000008,0,113680.0,1967
3790,00000000-0000-0000-0000-000000000009,0,109760.0,1931
3790,00000000-0000-0000-0000-00000000000a,0,115640.0,1989
3790,00000000-0000-0000-0000-00000000000b,0,123480.0,2094
3800,00000000-0000-0000-0000-000000000000,0,117600.0,1993
3800,00000000-0000-0000-0000-000000000001,0,115640.0,1950
3800,00000000-0000-0000-0000-000000000002,0,113680.0,1988
3800,00000000-0000-0000-0000-000000000003,0,115640.0,2062
3800,00000000-0000-0000-0000-000000000004,0,111720.0,1957
3800,00000000-0000-0000-0000-000000000005,0,123480.0,2084
3800,00000000-0000-0000-0000-000000000006,0,123480.0,2064
3800,00000000-0000-0000-0000-000000000007,0,121520.0,2080
3800,00000000-0000-0000-0000-000000000008,0,119560.0,1970
3800,00000000-0000-0000-0000-000000000009,0,107800.0,1871
3800,00000000-0000-0000-0000-00000000000a,0,119560.0,1996
3800,00000000-0000-0000-0000-00000000000b,0,119560.0,2037
3810,00000000-0000-0000-0000-000000000000,0,123480.0,2049
3810,00000000-0000-0000-0000-000000000001,0,111720.0,1967
3810,00000000-0000-0000-0000-000000000002,0,123480.0,2005
3810,00000000-0000-0000-0000-000000000003,0,113680.0,1961
3810,00000000-0000-0000-0000-000000000004,0,115640.0,1978
3810,00000000-0000-0000-0000-000000000005,0,123480.0,2066
3810,00000000-0000-0000-0000-000000000006,0,117600.0,2033
3810,00000000-0000-0000-0000-000000000007,0,125440.0,2061
3810,00000000-0000-0000-0000-000000000008,0,121520.0,2045
3810,00000000-0000-0000-0000-000000000009,0,117600.0,1944
3810,00000000-0000-0000-0000-00000000000a,0,117600.0,2011
3810,00000000-0000-0000-0000-00000000000b,0,121520.0,2069
3820,00000000-0000-0000-0000-000000000000,0,119560.0,2041
3820,00000000-0000-0000-0000-000000000001,0,117600.0,1977
3820,00000000-0000-0000-0000-000000000002,0,125440.0,2081
3820,00000000-0000-0000-0000-000000000003,0,117600.0,1949
3820,00000000-0000-0000-0000-000000000004,0,113680.0,1967
3820,00000000-0000-0000-0000-000000000005,0,123480.0,2039
3820,00000000-0000-0000-0000-000000000006,0,117600.0,1997
3820,00000000-0000-0000-0000-000000000007,0,117600.0,2046
3820,00000000-0000-0000-0000-000000000008,0,121520.0,2045
3820,00000000-0000-0000-0000-000000000009,0,123480.0,2061
3820,00000000-0000-0000-0000-00000000000a,0,125440.0,2032
3820,00000000-0000-0000-0000-00000000000b,0,125440.0,2082
3830,00000000-0000-0000-0000-000000000000,0,123480.0,2045
3830,00000000-0000-0000-0000-000000000001,0,117600.0,1981
3830,00000000-0000-0000-0000-000000000002,0,111720.0,1967
3830,00000000-0000-0000-0000-000000000003,0,109760.0,1961
3830,00000000-0000-0000-0000-000000000004,0,111720.0,1903
3830,00000000-0000-0000-0000-000000000005,0,123480.0,2054
3830,00000000-0000-0000-0000-000000000006,0,115640.0,1938
3830,00000000-0000-0000-0000-000000000007,0,123480.0,2008
3830,00000000-0000-0000-0000-000000000008,0,121520.0,2040
3830,00000000-0000-0000-0000-000000000009,0,123480.0,2094
3830,00000000-0000-0000-0000-00000000000a,0,125440.0,2072
3830,00000000-0000-0000-0000-00000000000b,0,125440.0,2064
3840,00000000-0000-0000-0000-000000000000,0,121520.0,2080
3840,00000000-0000-0000-0000-000000000001,0,113680.0,1973
3840,00000000-0000-0000-0000-000000000002,0,117600.0,1972
3840,00000000-0000-0000-0000-000000000003,0,113680.0,1934
3840,00000000-0000-0000-0000-000000000004,0,101920.0,1866
3840,00000000-0000-0000-0000-000000000005,0,119560.0,2065
3840,00000000-0000-0000-0000-000000000006,0,117600.0,1998
3840,00000000-0000-0000-0000-000000000007,0,121520.0,2074
3840,00000000-0000-0000-0000-000000000008,0,123480.0,2069
3840,00000000-0000-0000-0000-000000000009,0,121520.0,2069
3840,00000000-0000-0000-0000-00000000000a,0,119560.0,2070
3840,00000000-0000-0000-0000-00000000000b,0,123480.0,2077
3850,00000000-0000-0000-0000-000000000000,0,119560.0,2047
3850,00000000-0000-0000-0000-000000000001,0,125440.0,2029
3850,00000000-0000-0000-0000-000000000002,0,121520.0,1998
3850,00000000-0000-0000-0000-000000000003,0,117600.0,1977
3850,00000000-0000-0000-0000-000000000004,0,113680.0,1883
3850,00000000-0000-0000-0000-000000000005,0,125440.0,2092
3850,00000000-0000-0000-0000-000000000006,0,115640.0,1958
3850,00000000-0000-0000-0000-000000000007,0,123480.0,2058
3850,00000000-0000-0000-0000-000000000008,0,125440.0,2057
3850,00000000-0000-0000-0000-000000000009,0,125440.0,2079
3850,00000000-0000-0000-0000-00000000000a,0,105840.0,1953
3850,00000000-0000-0000-0000-00000000000b,0,123480.0,2080
3860,00000000-0000-0000-0000-000000000000,0,115640.0,2017
3860,00000000-0000-0000-0000-000000000001,0,119560.0,2057
3860,00000000-0000-0000-0000-000000000002,0,123480.0,2034
3860,00000000-0000-0000-0000-000000000003,0,119560.0,2027
3860,00000000-0000-0000-0000-000000000004,0,109760.0,1937
3860,00000000-0000-0000-0000-000000000005,0,123480.0,2091
3860,00000000-0000-0000-0000-000000000006,0,107800.0,1938
3860,00000000-0000-0000-0000-000000000007,0,109760.0,1951
3860,00000000-0000-0000-0000-000000000008,0,121520.0,2085
3860,00000000-0000-0000-0000-000000000009,0,115640.0,2078
3860,00000000-0000-0000-0000-00000000000a,0,105840.0,1850
3860,00000000-0000-0000-0000-00000000000b,0,125440.0,2072
3870,00000000-0000-0000-0000-000000000000,0,123480.0,2043
3870,00000000-0000-0000-0000-000000000001,0,117600.0,2044
3870,00000000-0000-0000-0000-000000000002,0,119560.0,2073
3870,00000000-0000-0000-0000-000000000003,0,121520.0,2075
3870,00000000-0000-0000-0000-000000000004,0,115640.0,1930
3870,00000000-0000-0000-0000-000000000005,0,123480.0,2071
3870,00000000-0000-0000-0000-000000000006,0,101920.0,1835
3870,00000000-0000-0000-0000-000000000007,0,109760.0,1906
3870,00000000-0000-0000-0000-000000000008,0,121520.0,2005
3870,00000000-0000-0000-0000-000000000009,0,117600.0,1982
3870,00000000-0000-0000-0000-00000000000a,0,107800.0,1892
3870,00000000-0000-0000-0000-00000000000b,0,119560.0,2035
3880,00000000-0000-0000-0000-000000000000,0,123480.0,2084
3880,00000000-0000-0000-0000-000000000001,0,123480.0,2079
3880,00000000-0000-0000-0000-000000000002,0,115640.0,2018
3880,00000000-0000-0000-0000-000000000003,0,117600.0,2072
3880,00000000-0000-0000-0000-000000000004,0,121520.0,2024
3880,00000000-0000-0000-0000-000000000005,0,125440.0,2097
3880,00000000-0000-0000-0000-000000000006,0,105840.0,1830
3880,00000000-0000-0000-0000-000000000007,0,103880.0,1909
3880,00000000-0000-0000-0000-000000000008,0,123480.0,2060
3880,00000000-0000-0000-0000-000000000009,0,115640.0,1994
3880,00000000-0000-0000-0000-00000000000a,0,113680.0,1949
3880,00000000-0000-0000-0000-00000000000b,0,121520.0,2031
3890,00000000-0000-0000-0000-000000000000,0,121520.0,2085
3890,00000000-0000-0000-0000-000000000001,0,123480.0,2084
3890,00000000-0000-0000-0000-000000000002,0,115640.0,1970
3890,00000000-0000-0000-0000-000000000003,0,113680.0,1908
3890,00000000-0000-0000-0000-000000000004,0,123480.0,2058
3890,00000000-0000-0000-0000-000000000005,0,125440.0,2086
3890,00000000-0000-0000-0000-000000000006,0,119560.0,1949
3890,00000000-0000-0000-0000-000000000007,0,119560.0,1972
3890,00000000-0000-0000-0000-000000000008,0,119560.0,2065
3890,00000000-0000-0000-0000-000000000009,0,115640.0,1986
3890,00000000-0000-0000-0000-00000000000a,0,115640.0,1964
3890,00000000-0000-0000-0000-00000000000b,0,123480.0,2047
3900,00000000-0000-0000-0000-000000000000,0,125440.0,2077
3900,00000000-0000-0000-0000-000000000001,0,121520.0,2018
3900,00000000-0000-0000-0000-000000000002,0,121520.0,1999
3900,00000000-0000-0000-0000-000000000003,0,121520.0,1959
3900,00000000-0000-0000-0000-000000000004,0,125440.0,2097
3900,00000000-0000-0000-0000-000000000005,0,121520.0,2067
3900,00000000-0000-0000-0000-000000000006,0,119560.0,2022
3900,00000000-0000-0000-0000-000000000007,0,121520.0,2030
3900,00000000-0000-0000-0000-000000000008,0,121520.0,2042
3900,00000000-0000-0000-0000-000000000009,0,119560.0,2001
3900,00000000-0000-0000-0000-00000000000a,0,121520.0,1992
3900,00000000-0000-0000-0000-00000000000b,0,123480.0,2079
3910,00000000-0000-0000-0000-000000000000,0,125440.0,2098
3910,00000000-0000-0000-0000-000000000001,0,125440.0,2092
3910,00000000-0000-0000-0000-000000000002,0,125440.0,2077
3910,00000000-0000-0000-0000-000000000003,0,115640.0,2022
3910,00000000-0000-0000-0000-000000000004,0,119560.0,2056
3910,00000000-0000-0000-0000-000000000005,0,113680.0,2016
3910,00000000-0000-0000-0000-000000000006,0,119560.0,2049
3910,00000000-0000-0000-0000-000000000007,0,125440.0,2089
3910,00000000-0000-0000-0000-000000000008,0,125440.0,2064
3910,00000000-0000-0000-0000-000000000009,0,121520.0,2037
3910,00000000-0000-0000-0000-00000000000a,0,117600.0,2016
3910,00000000-0000-0000-0000-00000000000b,0,117600.0,2042
3920,00000000-0000-0000-0000-000000000000,0,123480.0,2091
3920,00000000-0000-0000-0000-000000000001,0,125440.0,2082
3920,00000000-0000-0000-0000-000000000002,0,121520.0,2059
3920,00000000-0000-0000-0000-000000000003,0,109760.0,1951
3920,00000000-0000-0000-0000-000000000004,0,117600.0,2019
3920,00000000-0000-0000-0000-000000000005,0,111720.0,1928
3920,00000000-0000-0000-0000-000000000006,0,125440.0,2048
3920,00000000-0000-0000-0000-000000000007,0,119560.0,2052
3920,00000000-0000-0000-0000-000000000008,0,125440.0,2058
3920,00000000-0000-0000-0000-000000000009,0,123480.0,2067
3920,00000000-0000-0000-0000-00000000000a,0,121520.0,2006
3920,00000000-0000-0000-0000-00000000000b,0,121520.0,2034
3930,00000000-0000-0000-0000-000000000000,0,123480.0,2022
3930,00000000-0000-0000-0000-000000000001,0,121520.0,2067
3930,00000000-0000-0000-0000-000000000002,0,117600.0,2034
3930,00000000-0000-0000-0000-000000000003,0,113680.0,1942
3930,00000000-0000-0000-0000-000000000004,0,123480.0,2029
3930,00000000-0000-0000-0000-000000000005,0,107800.0,1884
3930,00000000-0000-0000-0000-000000000006,0,121520.0,2093
3930,00000000-0000-0000-0000-000000000007,0,123480.0,2090
3930,00000000-0000-0000-0000-000000000008,0,121520.0,2083
3930,00000000-0000-0000-0000-000000000009,0,123480.0,2070
3930,00000000-0000-0000-0000-00000000000a,0,123480.0,2055
3930,00000000-0000-0000-0000-00000000000b,0,121520.0,2056
3940,00000000-0000-0000-0000-000000000000,0,123480.0,2045
3940,00000000-0000-0000-0000-000000000001,0,117600.0,2034
3940,00000000-0000-0000-0000-000000000002,0,117600.0,2002
3940,00000000-0000-0000-0000-000000000003,0,109760.0,1941
3940,00000000-0000-0000-0000-000000000004,0,119560.0,2047
3940,00000000-0000-0000-0000-000000000005,0,105840.0,1855
3940,00000000-0000-0000-0000-000000000006,0,117600.0,2024
3940,00000000-0000-0000-0000-000000000007,0,121520.0,2015
3940,00000000-0000-0000-0000-000000000008,0,121520.0,2052
3940,00000000-0000-0000-0000-000000000009,0,117600.0,2032
3940,00000000-0000-0000-0000-00000000000a,0,123480.0,2097
3940,00000000-0000-0000-0000-00000000000b,0,121520.0,2050
3950,00000000-0000-0000-0000-000000000000,0,125440.0,2071
3950,00000000-0000-0000-0000-000000000001,0,119560.0,2039
3950,00000000-0000-0000-0000-000000000002,0,117600.0,2008
3950,00000000-0000-0000-0000-000000000003,0,117600.0,1990
3950,00000000-0000-0000-0000-000000000004,0,113680.0,1985
3950,00000000-0000-0000-0000-000000000005,0,109760.0,1896
3950,00000000-0000-0000-0000-000000000006,0,117600.0,2015
3950,00000000-0000-0000-0000-000000000007,0,121520.0,2030
3950,00000000-0000-0000-0000-000000000008,0,121520.0,2076
3950,00000000-0000-0000-0000-000000000009,0,119560.0,2046
3950,00000000-0000-0000-0000-00000000000a,0,125440.0,2092
3950,00000000-0000-0000-0000-00000000000b,0,125440.0,2072
3960,00000000-0000-0000-0000-000000000000,0,121520.0,2065
3960,00000000-0000-0000-0000-000000000001,0,119560.0,2007
3960,00000000-0000-0000-0000-000000000002,0,111720.0,1931
3960,00000000-0000-0000-0000-000000000003,0,115640.0,1973
3960,00000000-0000-0000-0000-000000000004,0,111720.0,1944
3960,00000000-0000-0000-0000-000000000005,0,117600.0,1930
3960,00000000-0000-0000-0000-000000000006,0,119560.0,2006
3960,00000000-0000-0000-0000-000000000007,0,113680.0,1980
3960,00000000-0000-0000-0000-000000000008,0,119560.0,2028
3960,00000000-0000-0000-0000-000000000009,0,113680.0,1983
3960,00000000-0000-0000-0000-00000000000a,0,125440.0,2095
3960,00000000-0000-0000-0000-00000000000b,0,125440.0,2094
3970,00000000-0000-0000-0000-000000000000,0,121520.0,2063
3970,00000000-0000-0000-0000-000000000001,0,125440.0,2046
3970,00000000-0000-0000-0000-000000000002,0,113680.0,1885
3970,00000000-0000-0000-0000-000000000003,0,107800.0,1915
3970,00000000-0000-0000-0000-000000000004,0,103880.0,1896
3970,00000000-0000-0000-0000-000000000005,0,121520.0,2051
3970,00000000-0000-0000-0000-000000000006,0,115640.0,2013
3970,00000000-0000-0000-0000-000000000007,0,113680.0,1981
3970,00000000-0000-0000-0000-000000000008,0,123480.0,2074
3970,00000000-0000-0000-0000-000000000009,0,125440.0,2009
3970,00000000-0000-0000-0000-00000000000a,0,113680.0,2033
3970,00000000-0000-0000-0000-00000000000b,0,125440.0,2077
3980,00000000-0000-0000-0000-000000000000,0,119560.0,2048
3980,00000000-0000-0000-0000-000000000001,0,123480.0,2090
3980,00000000-0000-0000-0000-000000000002,0,113680.0,1980
3980,00000000-0000-0000-0000-000000000003,0,105840.0,1855
3980,00000000-0000-0000-0000-000000000004,0,103880.0,1845
3980,00000000-0000-0000-0000-000000000005,0,121520.0,2050
3980,00000000-0000-0000-0000-000000000006,0,111720.0,1931
3980,00000000-0000-0000-0000-000000000007,0,115640.0,1979
3980,00000000-0000-0000-0000-000000000008,0,115640.0,2013
3980,00000000-0000-0000-0000-000000000009,0,119560.0,2042
3980,00000000-0000-0000-0000-00000000000a,0,111720.0,1911
3980,00000000-0000-0000-0000-00000000000b,0,125440.0,2098
3990,00000000-0000-0000-0000-000000000000,0,121520.0,2050
3990,00000000-0000-0000-0000-000000000001,0,125440.0,2071
3990,00000000-0000-0000-0000-000000000002,0,121520.0,2041
3990,00000000-0000-0000-0000-000000000003,0,107800.0,1852
3990,00000000-0000-0000-0000-000000000004,0,105840.0,1837
3990,00000000-0000-0000-0000-000000000005,0,123480.0,2087
3990,00000000-0000-0000-0000-000000000006,0,115640.0,1953
3990,00000000-0000-0000-0000-000000000007,0,123480.0,2019
3990,00000000-0000-0000-0000-000000000008,0,125440.0,2067
3990,00000000-0000-0000-0000-000000000009,0,119560.0,2029
3990,00000000-0000-0000-0000-00000000000a,0,111720.0,1938
3990,00000000-0000-0000-0000-00000000000b,0,121520.0,2068
4000,00000000-0000-0000-0000-000000000000,0,121520.0,2057
